ChCode,     Amount OB     ,     Principal Amount Due     
01PSFL2607-127," 564,766.98 "," 15,438.86 "
01PSFL2607-127," 564,766.98 "," 15,401.56 "
01PSFL2607-128," 3,142,007.07 "," 109,442.93 "
01PSFL2607-128," 3,142,007.07 "," 109,157.56 "
01PSFL2607-129," 248,193.99 "," 29,378.44 "
01PSFL2607-129," 248,193.99 "," 29,301.94 "
01PSFL2607-13," 829,758.32 "," 21,731.25 "
01PSFL2607-13," 829,758.32 "," 28,168.17 "
01PSFL2607-130," 5,368,856.40 "," 251,448.79 "
01PSFL2607-130," 5,368,856.40 "," 209,963.69 "
01PSFL2607-131," 508,874.85 "," 35,492.69 "
01PSFL2607-131," 508,874.85 "," 35,399.21 "
01PSFL2607-132," 1,450,228.43 "," 57,582.06 "
01PSFL2607-132," 1,450,228.43 "," 57,433.98 "
01PSFL2607-133," 199,180.04 ", 4.63 
01PSFL2607-133," 199,180.04 "," 13,045.27 "
01PSFL2607-134," 512,477.28 "," 23,027.69 "
01PSFL2607-134," 512,477.28 "," 22,970.63 "
01PSFL2607-135," 1,058,948.57 "," 45,740.99 "
01PSFL2607-135," 1,058,948.57 "," 38,163.29 "
01PSFL2607-136," 499,083.65 "," 40,475.46 "
01PSFL2607-136," 499,083.65 "," 52,648.54 "
01PSFL2607-137," 1,202,344.35 "," 51,059.41 "
01PSFL2607-137," 1,202,344.35 "," 50,927.74 "
01PSFL2607-138," 1,058,627.31 "," 39,189.93 "
01PSFL2607-138," 1,058,627.31 "," 39,088.57 "
01PSFL2607-139," 443,661.57 "," 14,510.65 "
01PSFL2607-139," 443,661.57 "," 14,473.35 "
01PSFL2607-14," 2,982,769.47 "," 77,103.18 "
01PSFL2607-14," 2,982,769.47 "," 96,888.08 "
01PSFL2607-140," 366,552.81 "," 25,718.34 "
01PSFL2607-140," 366,552.81 "," 25,651.98 "
01PSFL2607-141," 1,053,771.32 "," 38,787.42 "
01PSFL2607-141," 1,053,771.32 "," 38,687.18 "
01PSFL2607-142," 545,211.06 "," 20,910.59 "
01PSFL2607-142," 545,211.06 "," 20,859.23 "
01PSFL2607-143," 464,912.39 "," 19,300.70 "
01PSFL2607-143," 464,912.39 "," 19,251.32 "
01PSFL2607-144," 833,199.16 "," 49,224.24 "
01PSFL2607-144," 833,199.16 "," 49,095.57 "
01PSFL2607-145," 314,466.45 "," 21,333.11 "
01PSFL2607-145," 314,466.45 "," 17,813.89 "
01PSFL2607-146," 344,363.42 "," 33,973.11 "
01PSFL2607-146," 344,363.42 "," 28,369.81 "
01PSFL2607-147," 1,204,727.36 "," 47,422.33 "
01PSFL2607-147," 1,204,727.36 "," 47,299.11 "
01PSFL2607-148," 1,636,014.29 "," 74,665.42 "
01PSFL2607-148," 1,636,014.29 "," 74,470.98 "
01PSFL2607-149," 690,760.53 "," 33,638.90 "
01PSFL2607-149," 690,760.53 "," 33,551.17 "
01PSFL2607-15," 1,161,262.64 "," 71,893.04 "
01PSFL2607-15," 1,161,262.64 "," 58,140.74 "
01PSFL2607-150," 397,693.30 "," 10,585.30 "
01PSFL2607-150," 397,693.30 "," 10,558.74 "
01PSFL2607-151," 3,186,727.87 "," 97,899.35 "
01PSFL2607-151," 3,186,727.87 "," 97,653.05 "
01PSFL2607-152," 4,709,014.08 "," 33,559.45 "
01PSFL2607-152," 4,709,014.08 "," 137,653.41 "
01PSFL2607-153," 414,088.46 "," 18,586.34 "
01PSFL2607-153," 418,180.56 "," 28,584.69 "
01PSFL2607-154," 433,207.19 "," 22,136.01 "
01PSFL2607-154," 433,207.19 "," 22,078.92 "
01PSFL2607-155," 739,256.61 "," 25,284.40 "
01PSFL2607-155," 739,256.61 "," 25,218.58 "
01PSFL2607-156," 643,896.45 "," 37,534.22 "
01PSFL2607-156," 643,896.45 "," 37,436.96 "
01PSFL2607-157," 1,550,239.56 "," 141,598.64 "
01PSFL2607-157," 1,550,239.56 "," 113,502.21 "
01PSFL2607-158," 504,824.17 "," 19,026.47 "
01PSFL2607-158," 504,824.17 "," 18,976.71 "
01PSFL2607-159," 952,060.67 "," 44,360.63 "
01PSFL2607-159," 952,060.67 "," 37,009.02 "
01PSFL2607-16," 570,533.87 "," 26,488.58 "
01PSFL2607-16," 570,533.87 "," 26,419.98 "
01PSFL2607-160," 888,329.69 "," 28,024.41 "
01PSFL2607-160," 888,329.69 "," 30,628.06 "
01PSFL2607-161," 470,178.12 "," 19,574.36 "
01PSFL2607-161," 470,178.12 "," 19,525.70 "
01PSFL2607-162," 215,555.20 "," 11,884.22 "
01PSFL2607-162," 215,555.20 "," 11,853.67 "
01PSFL2607-163," 485,157.58 "," 22,099.50 "
01PSFL2607-163," 485,157.58 "," 22,042.60 "
01PSFL2607-164," 1,864,998.01 "," 56,640.73 "
01PSFL2607-164," 1,864,998.01 "," 56,497.75 "
01PSFL2607-165," 2,328,997.47 "," 109,487.76 "
01PSFL2607-165," 2,328,997.47 "," 89,949.79 "
01PSFL2607-166," 868,044.02 "," 27,769.19 "
01PSFL2607-166," 868,044.02 "," 27,701.50 "
01PSFL2607-167," 946,507.00 "," 33,718.31 "
01PSFL2607-167," 946,507.00 "," 33,631.03 "
01PSFL2607-168," 1,194,885.53 "," 47,514.85 "
01PSFL2607-168," 1,194,885.53 "," 47,392.47 "
01PSFL2607-169," 930,579.66 "," 38,306.98 "
01PSFL2607-169," 930,579.66 "," 38,207.42 "
01PSFL2607-17," 982,866.60 "," 36,905.97 "
01PSFL2607-17," 982,866.60 "," 38,065.86 "
01PSFL2607-170," 1,190,086.09 "," 42,643.33 "
01PSFL2607-170," 1,190,086.09 "," 42,536.34 "
01PSFL2607-171," 637,741.13 "," 22,584.16 "
01PSFL2607-172," 441,386.00 "," 14,018.17 "
01PSFL2607-172," 441,386.00 "," 13,982.97 "
01PSFL2607-173," 803,668.53 "," 31,634.29 "
01PSFL2607-173," 803,668.53 "," 31,556.00 "
01PSFL2607-174," 925,580.26 "," 36,232.31 "
01PSFL2607-174," 925,580.26 "," 36,138.93 "
01PSFL2607-175," 3,028,702.39 "," 64,585.95 "
01PSFL2607-175," 3,028,702.39 "," 83,440.67 "
01PSFL2607-176," 469,765.46 "," 17,222.42 "
01PSFL2607-176," 469,765.46 "," 17,178.02 "
01PSFL2607-177," 1,835,599.71 "," 54,080.98 "
01PSFL2607-177," 1,835,599.71 "," 53,946.18 "
01PSFL2607-178," 2,045,724.56 "," 72,355.80 "
01PSFL2607-178," 2,045,724.56 "," 72,170.12 "
01PSFL2607-179," 861,154.93 "," 24,640.95 "
01PSFL2607-179," 861,154.93 "," 24,759.86 "
01PSFL2607-18," 2,572,027.53 "," 35,097.12 "
01PSFL2607-18," 2,572,027.53 "," 74,948.35 "
01PSFL2607-180," 2,632,121.60 "," 86,743.78 "
01PSFL2607-180," 2,632,121.60 "," 86,517.55 "
01PSFL2607-181," 785,986.76 "," 42,683.96 "
01PSFL2607-181," 785,986.76 "," 42,572.65 "
01PSFL2607-182," 706,387.69 "," 11,784.03 "
01PSFL2607-182," 706,387.69 "," 26,785.40 "
01PSFL2607-183," 787,726.42 "," 29,243.69 "
01PSFL2607-183," 787,726.42 "," 29,168.62 "
01PSFL2607-184," 985,498.00 "," 27,742.43 "
01PSFL2607-184," 986,925.38 "," 35,235.92 "
01PSFL2607-185," 1,050,388.87 "," 28,047.13 "
01PSFL2607-185," 1,050,388.87 "," 31,977.30 "
01PSFL2607-186," 1,125,713.50 "," 40,495.96 "
01PSFL2607-186," 1,125,713.50 "," 40,391.55 "
01PSFL2607-187," 1,596,813.22 "," 46,688.48 "
01PSFL2607-187," 1,596,813.22 "," 46,573.75 "
01PSFL2607-188," 1,678,426.09 "," 92,872.23 "
01PSFL2607-188," 1,678,426.09 "," 77,510.51 "
01PSFL2607-189," 1,082,579.07 "," 45,514.40 "
01PSFL2607-189," 1,082,579.07 "," 45,397.06 "
01PSFL2607-19," 982,473.30 "," 41,653.71 "
01PSFL2607-19," 982,473.30 "," 41,545.84 "
01PSFL2607-190," 1,060,604.50 "," 49,737.65 "
01PSFL2607-190," 1,060,604.50 "," 49,615.43 "
01PSFL2607-191," 780,512.66 "," 24,324.95 "
01PSFL2607-191," 780,512.66 "," 24,265.58 "
01PSFL2607-192," 784,302.78 "," 26,631.14 "
01PSFL2607-192," 784,302.78 "," 26,565.91 "
01PSFL2607-193," 1,948,467.73 "," 56,102.17 "
01PSFL2607-193," 1,948,467.73 "," 55,963.44 "
01PSFL2607-194," 1,311,207.14 "," 37,135.97 "
01PSFL2607-194," 1,311,207.14 "," 37,043.96 "
01PSFL2607-195," 1,457,569.87 "," 40,437.01 "
01PSFL2607-195," 1,457,569.87 "," 40,338.80 "
01PSFL2607-196," 3,106,921.67 "," 67,842.51 "
01PSFL2607-196," 3,106,921.67 "," 89,022.97 "
01PSFL2607-197," 770,465.27 "," 28,344.17 "
01PSFL2607-197," 770,465.27 "," 28,274.51 "
01PSFL2607-198," 1,227,883.81 "," 58,261.65 "
01PSFL2607-198," 1,227,883.81 "," 58,110.13 "
01PSFL2607-199," 810,509.77 "," 33,795.59 "
01PSFL2607-199," 810,509.77 "," 33,707.57 "
01PSFL2607-2," 1,180,906.77 "," 41,096.76 "
01PSFL2607-2," 1,180,906.77 "," 40,996.63 "
01PSFL2607-20," 524,460.33 "," 30,166.11 "
01PSFL2607-20," 524,460.33 "," 30,091.20 "
01PSFL2607-200," 935,543.59 "," 41,858.02 "
01PSFL2607-200," 935,543.59 "," 41,755.47 "
01PSFL2607-201," 1,065,972.63 "," 38,396.92 "
01PSFL2607-201," 1,065,972.63 "," 38,297.77 "
01PSFL2607-202," 394,246.67 "," 28,320.57 "
01PSFL2607-202," 394,246.67 "," 28,246.36 "
01PSFL2607-203," 335,739.07 "," 45,324.88 "
01PSFL2607-203," 335,739.07 "," 45,211.24 "
01PSFL2607-204," 1,364,834.44 "," 67,740.86 "
01PSFL2607-204," 1,364,834.44 "," 56,559.68 "
01PSFL2607-205," 247,670.66 "," 13,738.69 "
01PSFL2607-205," 247,670.66 "," 14,247.92 "
01PSFL2607-206," 1,081,528.22 "," 53,207.96 "
01PSFL2607-206," 1,081,528.22 "," 53,069.90 "
01PSFL2607-207," 336,724.81 "," 11,935.55 "
01PSFL2607-207," 336,724.81 "," 11,904.75 "
01PSFL2607-208," 939,518.32 "," 16,549.26 "
01PSFL2607-208," 939,518.32 "," 31,515.90 "
01PSFL2607-209," 896,589.60 "," 26,835.28 "
01PSFL2607-209," 896,589.60 "," 26,768.67 "
01PSFL2607-21," 1,110,915.29 "," 42,567.51 "
01PSFL2607-21," 1,110,915.29 "," 42,462.49 "
01PSFL2607-210," 558,085.61 "," 19,455.54 "
01PSFL2607-210," 558,085.61 "," 19,278.68 "
01PSFL2607-211," 312,711.22 "," 13,237.23 "
01PSFL2607-211," 312,711.22 "," 18,196.89 "
01PSFL2607-212," 4,740,769.16 "," 178,772.56 "
01PSFL2607-212," 4,740,769.16 "," 178,308.90 "
01PSFL2607-213," 1,145,080.06 "," 55,457.37 "
01PSFL2607-213," 1,145,080.06 "," 55,313.39 "
01PSFL2607-214," 79,652.03 "," 12,670.89 "
01PSFL2607-214," 79,652.03 "," 23,950.43 "
01PSFL2607-215," 1,688,790.84 "," 75,363.06 "
01PSFL2607-215," 1,688,790.84 "," 75,168.21 "
01PSFL2607-216," 936,107.13 "," 28,239.11 "
01PSFL2607-216," 936,107.13 "," 28,169.56 "
01PSFL2607-217," 1,655,582.09 "," 54,537.82 "
01PSFL2607-217," 1,655,582.09 "," 54,399.53 "
01PSFL2607-218," 342,399.38 "," 29,248.49 "
01PSFL2607-218," 342,399.38 "," 29,171.93 "
01PSFL2607-219," 913,255.54 "," 32,199.49 "
01PSFL2607-219," 913,255.54 "," 32,120.57 "
01PSFL2607-22," 1,105,629.20 "," 49,391.38 "
01PSFL2607-22," 1,105,629.20 "," 39,799.62 "
01PSFL2607-220," 4,077,380.08 "," 122,120.26 "
01PSFL2607-220," 4,077,380.08 "," 121,814.00 "
01PSFL2607-221," 951,190.77 "," 39,538.15 "
01PSFL2607-221," 951,190.77 "," 39,435.30 "
01PSFL2607-222," 2,763,236.12 "," 83,610.71 "
01PSFL2607-222," 2,763,236.12 "," 83,402.16 "
01PSFL2607-223," 1,983,582.84 "," 61,186.42 "
01PSFL2607-223," 1,983,582.84 "," 61,033.37 "
01PSFL2607-224," 1,849,200.67 "," 28,838.51 "
01PSFL2607-224," 1,849,200.67 "," 63,761.08 "
01PSFL2607-225," 634,469.39 "," 22,414.59 "
01PSFL2607-225," 634,469.39 "," 22,355.67 "
01PSFL2607-226," 3,047,111.33 "," 81,789.28 "
01PSFL2607-226," 3,047,111.33 "," 81,590.96 "
01PSFL2607-227," 572,014.51 "," 30,523.35 "
01PSFL2607-227," 572,014.51 "," 30,444.37 "
01PSFL2607-228," 1,810,617.69 "," 66,465.04 "
01PSFL2607-228," 1,810,617.69 "," 66,293.15 "
01PSFL2607-229," 737,286.59 "," 40,336.00 "
01PSFL2607-229," 737,286.59 "," 33,682.39 "
01PSFL2607-23," 1,343,828.78 "," 60,512.53 "
01PSFL2607-23," 1,343,828.78 "," 60,360.46 "
01PSFL2607-230," 2,567,270.79 "," 91,887.24 "
01PSFL2607-230," 2,569,951.79 "," 91,786.77 "
01PSFL2607-231," 431,329.41 "," 26,094.33 "
01PSFL2607-231," 431,329.41 "," 26,025.53 "
01PSFL2607-232," 859,954.73 "," 31,339.63 "
01PSFL2607-232," 859,954.73 "," 31,258.30 "
01PSFL2607-233," 399,468.80 "," 12,191.12 "
01PSFL2607-233," 399,468.80 "," 12,159.88 "
01PSFL2607-234," 554,456.63 "," 26,662.26 "
01PSFL2607-234," 554,456.63 "," 26,593.32 "
01PSFL2607-235," 72,689.59 "," 15,797.54 "
01PSFL2607-236," 3,082,138.60 "," 115,508.35 "
01PSFL2607-236," 3,082,138.60 "," 94,200.47 "
01PSFL2607-237," 77,106.37 "," 4,391.98 "
01PSFL2607-237," 77,106.37 "," 4,380.29 "
01PSFL2607-238," 1,154,686.52 "," 42,785.17 "
01PSFL2607-238," 1,154,686.52 "," 35,096.89 "
01PSFL2607-239," 308,846.84 "," 7,490.45 "
01PSFL2607-239," 308,846.84 "," 30,862.97 "
01PSFL2607-24," 938,671.49 "," 28,345.28 "
01PSFL2607-24," 938,671.49 "," 29,159.04 "
01PSFL2607-240," 150,289.35 "," 19,746.58 "
01PSFL2607-240," 150,289.35 "," 19,695.89 "
01PSFL2607-241," 1,006,662.28 "," 42,452.67 "
01PSFL2607-241," 1,006,662.28 "," 42,343.27 "
01PSFL2607-242," 562,524.04 "," 11,736.65 "
01PSFL2607-242," 562,524.04 "," 15,507.36 "
01PSFL2607-243," 551,562.75 "," 144,047.22 "
01PSFL2607-243," 576,373.47 "," 174,008.45 "
01PSFL2607-244," 698,257.05 "," 32,161.55 "
01PSFL2607-244," 698,257.05 "," 25,778.98 "
01PSFL2607-245," 1,243,017.35 "," 42,469.54 "
01PSFL2607-245," 1,243,017.35 "," 42,359.67 "
01PSFL2607-246," 269,041.19 "," 8,768.74 "
01PSFL2607-246," 269,041.19 "," 8,746.11 "
01PSFL2607-247," 337,019.64 "," 19,700.70 "
01PSFL2607-247," 337,019.64 "," 19,649.82 "
01PSFL2607-248," 3,251,832.73 "," 110,143.57 "
01PSFL2607-248," 3,251,832.73 "," 109,858.74 "
01PSFL2607-249," 2,448,163.99 "," 99,368.34 "
01PSFL2607-249," 2,448,163.99 "," 99,109.95 "
01PSFL2607-25," 1,859,545.41 "," 94,442.35 "
01PSFL2607-25," 1,859,545.41 "," 94,195.07 "
01PSFL2607-250," 1,574,560.76 "," 54,496.63 "
01PSFL2607-250," 1,574,560.76 "," 54,355.66 "
01PSFL2607-251," 2,956,017.05 "," 98,092.03 "
01PSFL2607-251," 2,956,017.05 "," 97,837.23 "
01PSFL2607-252," 520,123.26 "," 31,933.58 "
01PSFL2607-252," 520,123.26 "," 31,852.02 "
01PSFL2607-253," 901,825.79 "," 23,566.54 "
01PSFL2607-253," 901,825.79 "," 30,503.02 "
01PSFL2607-254," 889,022.11 "," 38,581.41 "
01PSFL2607-254," 889,022.11 "," 32,215.61 "
01PSFL2607-255," 1,248,929.07 "," 34,735.84 "
01PSFL2607-255," 1,248,929.07 "," 44,633.14 "
01PSFL2607-256," 883,939.58 "," 36,574.18 "
01PSFL2607-256," 883,939.58 "," 36,480.83 "
01PSFL2607-257," 769,267.85 "," 41,409.59 "
01PSFL2607-257," 769,267.85 "," 41,301.95 "
01PSFL2607-258," 3,290,365.57 "," 110,095.35 "
01PSFL2607-258," 3,290,365.57 "," 109,809.84 "
01PSFL2607-259," 539,313.09 "," 16,676.11 "
01PSFL2607-259," 544,845.87 "," 28,386.11 "
01PSFL2607-26," 796,878.17 "," 34,035.46 "
01PSFL2607-26," 796,878.17 "," 33,947.62 "
01PSFL2607-260," 401,001.65 "," 17,208.28 "
01PSFL2607-260," 401,001.65 "," 17,163.29 "
01PSFL2607-261," 2,232,495.16 "," 106,053.49 "
01PSFL2607-261," 2,232,495.16 "," 115,769.54 "
01PSFL2607-262," 280,763.68 ", 90.66 
01PSFL2607-262," 285,287.30 "," 13,595.66 "
01PSFL2607-263," 769,542.32 "," 15,783.45 "
01PSFL2607-263," 772,172.81 "," 25,783.06 "
01PSFL2607-264," 2,731,963.23 "," 88,364.50 "
01PSFL2607-264," 2,731,963.23 "," 87,929.24 "
01PSFL2607-265," 342,207.87 "," 22,348.74 "
01PSFL2607-265," 342,207.87 "," 28,093.45 "
01PSFL2607-266," 2,486,077.46 "," 71,432.49 "
01PSFL2607-266," 2,486,077.46 "," 71,255.30 "
01PSFL2607-267," 1,106,806.59 "," 37,981.03 "
01PSFL2607-267," 1,106,806.59 "," 37,881.66 "
01PSFL2607-268," 3,118,473.57 "," 66,867.12 "
01PSFL2607-268," 3,118,473.57 "," 87,818.17 "
01PSFL2607-269," 1,240,071.38 "," 52,102.58 "
01PSFL2607-269," 1,240,071.38 "," 51,967.71 "
01PSFL2607-27," 3,169,514.50 "," 93,021.93 "
01PSFL2607-27," 3,169,514.50 "," 92,790.69 "
01PSFL2607-270," 121,310.65 "," 10,500.80 "
01PSFL2607-270," 121,310.65 "," 10,473.74 "
01PSFL2607-271," 1,827,801.15 "," 56,726.13 "
01PSFL2607-271," 1,827,801.15 "," 56,581.69 "
01PSFL2607-272," 757,867.92 "," 28,803.39 "
01PSFL2607-272," 757,867.92 "," 28,731.50 "
01PSFL2607-273," 956,857.38 "," 40,235.34 "
01PSFL2607-273," 956,857.38 "," 40,129.73 "
01PSFL2607-274," 1,764,222.96 "," 64,261.39 "
01PSFL2607-274," 1,764,222.96 "," 64,095.61 "
01PSFL2607-275," 570,458.47 "," 33,271.85 "
01PSFL2607-275," 570,458.47 "," 33,186.91 "
01PSFL2607-276," 2,465,852.43 "," 91,589.05 "
01PSFL2607-276," 2,465,852.43 "," 73,489.20 "
01PSFL2607-277," 438,050.23 "," 37,472.79 "
01PSFL2607-277," 438,050.23 "," 31,281.87 "
01PSFL2607-278," 1,320,467.25 "," 70,904.55 "
01PSFL2607-278," 1,320,467.25 "," 59,155.82 "
01PSFL2607-279," 818,234.83 "," 28,442.61 "
01PSFL2607-279," 818,234.83 "," 28,369.64 "
01PSFL2607-28," 938,120.07 "," 39,533.61 "
01PSFL2607-28," 938,120.07 "," 32,903.67 "
01PSFL2607-280," 735,294.28 "," 21,991.25 "
01PSFL2607-280," 735,294.28 "," 21,866.87 "
01PSFL2607-281," 3,306,511.71 "," 87,986.05 "
01PSFL2607-281," 3,306,511.71 "," 109,671.67 "
01PSFL2607-282," 1,601,717.34 "," 52,178.08 "
01PSFL2607-282," 1,601,717.34 "," 52,050.59 "
01PSFL2607-283," 3,102,045.63 "," 106,817.78 "
01PSFL2607-283," 3,102,045.63 "," 85,800.00 "
01PSFL2607-284," 888,635.11 "," 6,623.99 "
01PSFL2607-284," 888,635.11 "," 32,979.06 "
01PSFL2607-285," 119,798.77 "," 4,253.79 "
01PSFL2607-285," 119,798.77 "," 5,357.57 "
01PSFL2607-286," 829,926.10 "," 5,710.19 "
01PSFL2607-286," 829,926.10 "," 25,692.10 "
01PSFL2607-287," 903,888.88 "," 26,515.82 "
01PSFL2607-287," 903,888.88 "," 26,448.57 "
01PSFL2607-288," 3,084,063.28 "," 84,770.00 "
01PSFL2607-288," 3,084,063.28 "," 94,563.98 "
01PSFL2607-289," 1,173,805.56 "," 65,494.67 "
01PSFL2607-289," 1,173,805.56 "," 54,690.30 "
01PSFL2607-29," 1,075,478.24 "," 38,610.82 "
01PSFL2607-29," 1,075,478.24 "," 38,511.08 "
01PSFL2607-290," 2,393,616.58 "," 65,986.16 "
01PSFL2607-290," 2,393,616.58 "," 65,825.99 "
01PSFL2607-291," 1,105,986.34 "," 30,279.77 "
01PSFL2607-291," 1,105,986.34 "," 30,205.63 "
01PSFL2607-292," 125,894.21 "," 12,283.92 "
01PSFL2607-292," 125,894.21 "," 10,201.70 "
01PSFL2607-293," 1,047,804.35 "," 44,001.61 "
01PSFL2607-293," 1,047,804.35 "," 43,893.07 "
01PSFL2607-294," 1,064,774.41 "," 45,620.66 "
01PSFL2607-294," 1,064,774.41 "," 38,065.15 "
01PSFL2607-295," 1,975,089.31 "," 79,261.59 "
01PSFL2607-295," 1,975,089.31 "," 79,055.96 "
01PSFL2607-296," 2,278,152.46 "," 98,583.80 "
01PSFL2607-296," 2,278,152.46 "," 82,184.76 "
01PSFL2607-297," 1,024,605.73 "," 43,566.90 "
01PSFL2607-297," 1,024,605.73 "," 43,454.69 "
01PSFL2607-298," 402,895.91 ", 71.44 
01PSFL2607-298," 402,895.91 "," 48,473.44 "
01PSFL2607-299," 932,178.36 "," 32,508.32 "
01PSFL2607-299," 932,178.36 "," 32,423.71 "
01PSFL2607-3," 534,643.51 "," 23,071.69 "
01PSFL2607-3," 534,643.51 "," 23,014.65 "
01PSFL2607-30," 1,103,999.97 "," 42,769.61 "
01PSFL2607-30," 1,103,999.97 "," 38,203.75 "
01PSFL2607-300," 431,366.35 "," 27,730.86 "
01PSFL2607-300," 431,366.35 "," 27,658.64 "
01PSFL2607-301," 600,907.60 "," 33,500.21 "
01PSFL2607-301," 600,907.60 "," 27,680.03 "
01PSFL2607-302," 416,730.58 "," 13,995.81 "
01PSFL2607-302," 416,730.58 "," 13,959.87 "
01PSFL2607-303," 207,943.50 "," 4,800.59 "
01PSFL2607-303," 207,943.50 "," 12,059.61 "
01PSFL2607-304," 2,305,099.54 "," 80,356.00 "
01PSFL2607-304," 2,305,099.54 "," 80,149.16 "
01PSFL2607-305," 3,245,008.19 "," 67,051.45 "
01PSFL2607-305," 3,245,008.19 "," 89,185.14 "
01PSFL2607-306," 411,981.92 "," 9,328.21 "
01PSFL2607-306," 411,981.92 "," 12,704.46 "
01PSFL2607-307," 356,785.15 "," 21,032.82 "
01PSFL2607-307," 356,785.15 "," 44,217.60 "
01PSFL2607-308," 351,429.89 "," 14,668.20 "
01PSFL2607-308," 351,429.89 "," 14,629.02 "
01PSFL2607-309," 1,476,288.00 "," 56,413.89 "
01PSFL2607-309," 1,476,288.00 "," 56,269.13 "
01PSFL2607-31," 546,322.09 "," 18,968.45 "
01PSFL2607-31," 546,322.09 "," 18,919.84 "
01PSFL2607-310," 399,600.00 "," 16,311.52 "
01PSFL2607-310," 399,600.00 "," 13,620.10 "
01PSFL2607-311," 325,434.31 "," 7,747.62 "
01PSFL2607-311," 325,434.31 "," 10,718.50 "
01PSFL2607-312," 216,311.52 "," 95,638.27 "
01PSFL2607-312," 216,311.52 "," 95,377.29 "
01PSFL2607-313," 1,464,977.45 "," 68,138.84 "
01PSFL2607-313," 1,464,977.45 "," 67,961.18 "
01PSFL2607-314," 789,993.58 "," 30,797.27 "
01PSFL2607-314," 789,993.58 "," 24,724.12 "
01PSFL2607-315," 704,872.58 "," 55,781.23 "
01PSFL2607-315," 704,872.58 "," 73,630.58 "
01PSFL2607-316," 333,037.68 "," 28,926.62 "
01PSFL2607-316," 333,037.68 "," 28,851.36 "
01PSFL2607-317," 77,024.97 "," 22,246.18 "
01PSFL2607-317," 77,024.97 "," 22,753.01 "
01PSFL2607-318," 762,181.20 "," 27,664.48 "
01PSFL2607-318," 762,181.20 "," 22,220.26 "
01PSFL2607-319," 1,654,512.63 "," 56,416.27 "
01PSFL2607-319," 1,654,512.63 "," 56,270.59 "
01PSFL2607-32," 1,117,941.30 "," 35,183.14 "
01PSFL2607-32," 1,117,941.30 "," 59,042.82 "
01PSFL2607-320," 957,423.77 "," 17,467.53 "
01PSFL2607-320," 957,423.77 "," 34,079.76 "
01PSFL2607-321," 666,117.69 "," 26,663.09 "
01PSFL2607-321," 666,117.69 "," 26,594.17 "
01PSFL2607-322," 726,134.58 "," 17,350.83 "
01PSFL2607-322," 729,298.30 "," 27,158.19 "
01PSFL2607-323," 483,757.56 "," 18,681.56 "
01PSFL2607-323," 483,757.56 "," 18,633.11 "
01PSFL2607-324," 1,655,762.41 "," 58,657.18 "
01PSFL2607-324," 1,655,762.41 "," 58,505.60 "
01PSFL2607-325," 1,191,080.48 "," 65,227.11 "
01PSFL2607-325," 1,191,080.48 "," 65,056.55 "
01PSFL2607-326," 1,508,572.18 "," 51,529.15 "
01PSFL2607-326," 1,508,572.18 "," 51,396.75 "
01PSFL2607-327," 4,721,608.09 "," 183,109.14 "
01PSFL2607-327," 4,721,608.09 "," 182,647.33 "
01PSFL2607-328," 1,732,966.37 "," 59,939.87 "
01PSFL2607-328," 1,732,966.37 "," 59,786.41 "
01PSFL2607-329," 2,586,048.53 "," 105,538.00 "
01PSFL2607-329," 2,586,048.53 "," 105,268.90 "
01PSFL2607-33," 2,403,013.39 "," 82,805.07 "
01PSFL2607-33," 2,403,013.39 "," 82,588.74 "
01PSFL2607-330," 1,429,073.90 "," 59,581.10 "
01PSFL2607-330," 1,429,073.90 "," 59,430.00 "
01PSFL2607-331," 1,476,922.20 "," 47,618.19 "
01PSFL2607-331," 1,476,922.20 "," 47,500.66 "
01PSFL2607-332," 1,136,188.85 "," 32,143.29 "
01PSFL2607-332," 1,137,141.31 "," 42,137.01 "
01PSFL2607-333," 1,250,037.28 "," 76,514.70 "
01PSFL2607-333," 1,250,037.28 "," 76,315.20 "
01PSFL2607-334," 921,013.00 "," 24,266.62 "
01PSFL2607-334," 921,013.00 "," 29,205.85 "
01PSFL2607-335," 930,405.24 "," 27,244.16 "
01PSFL2607-335," 930,405.24 "," 27,177.74 "
01PSFL2607-336," 29,286.95 "," 30,866.32 "
01PSFL2607-336," 29,286.95 "," 30,763.01 "
01PSFL2607-337," 494,105.10 "," 21,082.41 "
01PSFL2607-338," 799,282.55 "," 22,974.70 "
01PSFL2607-338," 799,282.55 "," 22,919.17 "
01PSFL2607-339," 224,748.64 "," 23,944.43 "
01PSFL2607-339," 224,748.64 "," 19,961.36 "
01PSFL2607-34," 609,808.68 "," 31,380.85 "
01PSFL2607-34," 609,808.68 "," 31,303.57 "
01PSFL2607-340," 475,886.86 "," 3,076.98 "
01PSFL2607-340," 480,798.60 "," 18,083.51 "
01PSFL2607-341," 2,995,183.61 "," 167,961.96 "
01PSFL2607-341," 2,995,183.61 "," 140,219.14 "
01PSFL2607-342," 3,302,440.12 "," 95,116.41 "
01PSFL2607-342," 3,302,440.12 "," 94,885.60 "
01PSFL2607-343," 992,416.84 "," 37,617.24 "
01PSFL2607-343," 992,416.84 "," 30,906.41 "
01PSFL2607-344," 3,004,142.27 "," 111,282.93 "
01PSFL2607-344," 3,004,142.27 "," 110,999.93 "
01PSFL2607-345," 2,636,637.90 "," 109,400.44 "
01PSFL2607-345," 2,636,637.90 "," 110,603.05 "
