ChCode,     Amount OB     ,     Principal Amount Due     
01PRFL2607-33,"331,846.73","1,589.84"
01PRFL2607-34,"310,761.68","6,402.21"
01PRFL2607-34,"310,761.68","6,402.21"
01PRFL2607-35,"508,689.95","40,886.55"
01PRFL2607-35,"508,689.95","40,886.55"
01PRFL2607-36,"439,989.76","15,369.69"
01PRFL2607-36,"439,989.76","15,369.69"
01PRFL2607-37,"721,979.22","35,577.57"
01PRFL2607-37,"721,979.22","35,577.57"
01PRFL2607-38,"614,960.02","13,136.68"
01PRFL2607-38,"614,960.02","13,136.68"
01PRFL2607-39,"343,062.96",8.31
01PRFL2607-39,"343,062.96",8.31
01PRFL2607-4,"498,352.35","16,597.74"
01PRFL2607-4,"498,352.35","16,597.74"
01PRFL2607-40,"774,616.80","28,936.20"
01PRFL2607-40,"774,616.80","28,936.20"
01PRFL2607-41,"1,035,650.13","38,694.73"
01PRFL2607-41,"1,035,650.13","38,694.73"
01PRFL2607-42,"696,996.12","41,464.73"
01PRFL2607-42,"696,996.12","41,464.73"
01PRFL2607-43,"808,985.66","34,177.59"
01PRFL2607-43,"808,985.66","34,177.59"
01PRFL2607-44,"238,620.29","26,588.81"
01PRFL2607-44,"238,620.29","26,588.81"
01PRFL2607-45,"353,508.31","11,783.57"
01PRFL2607-45,"353,508.31","11,783.57"
01PRFL2607-46,"414,773.67","18,718.71"
01PRFL2607-46,"414,773.67","18,718.71"
01PRFL2607-47,"367,204.88","14,475.53"
01PRFL2607-47,"367,204.88","14,475.53"
01PRFL2607-48,"604,151.00","10,097.84"
01PRFL2607-48,"604,151.00","10,097.84"
01PRFL2607-49,"399,714.06","11,584.43"
01PRFL2607-49,"399,714.06","11,584.43"
01PRFL2607-5,"1,032,174.49","14,389.06"
01PRFL2607-5,"1,032,174.49","14,389.06"
01PRFL2607-50,"830,462.81","5,941.33"
01PRFL2607-50,"830,462.81","24,159.95"
01PRFL2607-51,"660,166.78","21,578.17"
01PRFL2607-51,"660,166.78","21,578.17"
01PRFL2607-52,"1,534,560.28","56,359.34"
01PRFL2607-52,"1,534,560.28","56,359.34"
01PRFL2607-53,"1,492,005.05","31,464.76"
01PRFL2607-53,"1,492,005.05","31,464.76"
01PRFL2607-54,"414,607.75","8,936.91"
01PRFL2607-54,"414,570.36","8,936.91"
01PRFL2607-55,"792,200.41","7,711.92"
01PRFL2607-55,"792,200.41","7,711.92"
01PRFL2607-56,"595,978.17","11,989.86"
01PRFL2607-56,"595,978.17","11,989.86"
01PRFL2607-57,"388,027.82","12,880.11"
01PRFL2607-57,"388,027.82","12,880.11"
01PRFL2607-58,"396,891.94","14,911.96"
01PRFL2607-58,"396,891.94","14,911.96"
01PRFL2607-59,"354,286.97","13,077.01"
01PRFL2607-59,"354,286.97","13,077.01"
01PRFL2607-6,"395,903.13","2,940.52"
01PRFL2607-6,"398,710.34","14,890.52"
01PRFL2607-60,"1,640,310.66","93,432.92"
01PRFL2607-60,"1,640,310.66","93,432.92"
01PRFL2607-61,"845,911.12","36,024.51"
01PRFL2607-61,"845,911.12","36,024.51"
01PRFL2607-62,"548,009.79","15,889.48"
01PRFL2607-62,"548,009.79","15,889.48"
01PRFL2607-63,"885,300.58","35,184.49"
01PRFL2607-63,"885,300.58","35,184.49"
01PRFL2607-64,"508,822.58","14,267.80"
01PRFL2607-64,"508,822.58","14,267.80"
01PRFL2607-65,"369,824.44","2,170.19"
01PRFL2607-65,"369,824.44","9,959.87"
01PRFL2607-66,"386,677.31","2,617.70"
01PRFL2607-66,"386,677.31","2,617.70"
01PRFL2607-67,"890,046.61","31,737.74"
01PRFL2607-67,"890,046.61","31,737.74"
01PRFL2607-68,"660,055.02","27,067.56"
01PRFL2607-68,"660,055.02","27,067.56"
01PRFL2607-69,"224,058.30","27,778.01"
01PRFL2607-69,"224,058.30","27,778.01"
01PRFL2607-7,"481,692.77","3,538.14"
01PRFL2607-7,"481,692.77","14,396.23"
01PRFL2607-70,"807,435.64","41,406.22"
01PRFL2607-70,"807,435.64","41,406.22"
01PRFL2607-71,"212,773.31","6,553.69"
01PRFL2607-71,"212,773.31","6,553.69"
01PRFL2607-72,"339,966.39","10,291.37"
01PRFL2607-72,"339,966.39","10,291.37"
01PRFL2607-73,"673,678.63","4,732.07"
01PRFL2607-73,"673,678.63","20,196.88"
01PRFL2607-74,"616,185.46","17,247.74"
01PRFL2607-74,"616,129.26","17,247.74"
01PRFL2607-75,"690,349.46","16,119.33"
01PRFL2607-75,"690,349.46","21,241.40"
01PRFL2607-76,"570,991.82","17,094.61"
01PRFL2607-76,"570,991.82","23,085.74"
01PRFL2607-77,"403,311.86","15,613.61"
01PRFL2607-77,"403,311.86","15,613.61"
01PRFL2607-78,"327,376.94","10,304.30"
01PRFL2607-78,"327,376.94","10,304.30"
01PRFL2607-79,"650,491.42","24,648.82"
01PRFL2607-79,"650,491.42","24,648.82"
01PRFL2607-8,"456,403.27","21,147.28"
01PRFL2607-8,"456,403.27","21,147.28"
01PRFL2607-80,"414,123.12","17,809.01"
01PRFL2607-80,"414,123.12","17,809.01"
01PRFL2607-81,"898,438.92","38,845.11"
01PRFL2607-81,"898,438.92","38,845.11"
01PRFL2607-82,"404,122.80","18,111.23"
01PRFL2607-82,"404,122.80","18,111.23"
01PRFL2607-83,"350,004.94","13,370.28"
01PRFL2607-83,"350,004.94","13,370.28"
01PRFL2607-84,"730,881.67","29,480.68"
01PRFL2607-84,"730,881.67","29,480.68"
01PRFL2607-85,"677,816.11","22,401.63"
01PRFL2607-85,"677,816.11","22,401.63"
01PRFL2607-86,"651,048.44","18,055.52"
01PRFL2607-86,"651,048.44","22,544.79"
01PRFL2607-87,"1,132,936.38","7,820.01"
01PRFL2607-87,"1,132,936.38","40,656.83"
01PRFL2607-88,"810,871.99","36,896.19"
01PRFL2607-88,"810,871.99","36,896.19"
01PRFL2607-89,"635,537.73","14,441.74"
01PRFL2607-89,"635,537.73","14,441.74"
01PRFL2607-9,"361,368.90","10,262.65"
01PRFL2607-9,"361,368.90","10,262.65"
01PRFL2607-90,"534,523.99","22,673.28"
01PRFL2607-90,"534,523.99","22,673.28"
01PRFL2607-91,"1,588,817.85","57,931.21"
01PRFL2607-91,"1,588,817.85","57,931.21"
01PRFL2607-92,"865,588.20","37,329.31"
01PRFL2607-92,"865,588.20","37,329.31"
01PRFL2607-93,"360,037.33","17,243.47"
01PRFL2607-93,"360,037.33","17,243.47"
01PRFL2607-94,"342,084.99","12,632.77"
01PRFL2607-94,"342,084.99","12,632.77"
01PRFL2607-95,"844,045.09","30,320.42"
01PRFL2607-95,"844,045.09","30,320.42"
01PRFL2607-96,"958,194.90","32,204.76"
01PRFL2607-96,"958,194.90","32,204.76"
01PRFL2607-97,"1,213,453.36","36,495.85"
01PRFL2607-97,"1,213,453.36","36,495.85"
01PRFL2607-98,"43,801.52","47,640.53"
01PRFL2607-98,"43,801.52","47,640.53"
01PRFL2607-99,"691,733.23","24,348.02"
01PRFL2607-99,"691,733.23","24,348.02"
01PRRL2601-1,          ,
01PRRL2601-10,          ,
01PRRL2601-2,          ,
01PRRL2601-3,          ,
01PRRL2601-4,          ,
01PRRL2601-5,          ,
01PRRL2601-6,          ,
01PRRL2601-7,          ,
01PRRL2601-8,          ,
01PRRL2601-9,          ,
01PRRL2602-1,          ,
01PRRL2602-10,          ,
01PRRL2602-11,          ,
01PRRL2602-12,          ,
01PRRL2602-13,          ,
01PRRL2602-2,          ,
01PRRL2602-3,          ,
01PRRL2602-4,          ,
01PRRL2602-5,          ,
01PRRL2602-6,          ,
01PRRL2602-7,          ,
01PRRL2602-8,          ,
01PRRL2602-9,          ,
01PRRL2603-1,          ,
01PRRL2603-10,          ,
01PRRL2603-2,          ,
01PRRL2603-3,          ,
01PRRL2603-4,          ,
01PRRL2603-5,          ,
01PRRL2603-6,          ,
01PRRL2603-7,          ,
01PRRL2603-8,          ,
01PRRL2603-9,          ,
01PRRL2604-1,"858,772.26","39,269.59"
01PRRL2604-1,"862,220.47","39,269.59"
01PRRL2604-10,"554,824.16","18,088.84"
01PRRL2604-10,"557,081.32","18,088.84"
01PRRL2604-2,"1,151,977.37","54,651.41"
01PRRL2604-2,"1,157,468.17","54,651.41"
01PRRL2604-3,          ,
01PRRL2604-4,"774,173.18","25,046.17"
01PRRL2604-4,"778,770.26","25,046.17"
01PRRL2604-5,"327,494.11","17,776.54"
01PRRL2604-5,"328,173.32","17,776.54"
01PRRL2604-6,"1,402,981.82","49,525.51"
01PRRL2604-6,"1,405,313.48","49,525.51"
01PRRL2604-7,          ,
01PRRL2604-8,"951,010.07","40,547.05"
01PRRL2604-8,"954,086.26","40,547.05"
01PRRL2604-9,"687,653.32","21,287.07"
01PRRL2604-9,"690,174.82","21,287.07"
01PRRL2605-1,"40,461.46","8,315.24"
01PRRL2605-1,"40,461.46","8,315.24"
01PRRL2605-10,          ,
01PRRL2605-11,"789,782.81","15,502.98"
01PRRL2605-11,"793,891.49","15,502.98"
01PRRL2605-12,          ,
01PRRL2605-13,          ,
01PRRL2605-13,"1,271,946.45","47,415.37"
01PRRL2605-14,          ,
01PRRL2605-15,"678,889.04","32,300.65"
01PRRL2605-15,"678,889.04","32,300.65"
01PRRL2605-16,"1,229,759.30","10,966.45"
01PRRL2605-16,"1,253,727.38","52,455.69"
01PRRL2605-17,          ,
01PRRL2605-18,"2,142,257.15","66,065.21"
01PRRL2605-18,"2,152,476.54","66,065.21"
01PRRL2605-2,"285,997.80","6,424.38"
01PRRL2605-2,"288,266.66","6,424.38"
01PRRL2605-3,"995,960.32","51,585.06"
01PRRL2605-3,"999,279.48","51,585.06"
01PRRL2605-4,"2,122,204.34","95,486.33"
01PRRL2605-4,"2,122,204.34","95,486.33"
01PRRL2605-5,"845,840.76","30,006.01"
01PRRL2605-5,"846,986.22","30,006.01"
01PRRL2605-6,"725,486.89","19,395.44"
01PRRL2605-6,"728,306.46","19,395.44"
01PRRL2605-7,"1,212,171.19","39,522.46"
01PRRL2605-7,"1,214,506.83","39,522.46"
01PRRL2605-8,"1,420,515.77","32,627.95"
01PRRL2605-8,"1,423,952.92","32,627.95"
01PRRL2605-9,"671,044.99","26,163.84"
01PRRL2605-9,"674,605.51","26,163.84"
01PRRL2606-1,"1,568,861.46","10,819.04"
01PRRL2606-1,"1,568,861.46","55,419.79"
01PRRL2606-10,"340,069.10","5,141.08"
01PRRL2606-10,"341,677.78","5,141.08"
01PRRL2606-11,"318,078.97","11,169.76"
01PRRL2606-11,"318,623.48","11,169.76"
01PRRL2606-12,"1,214,483.33","46,939.65"
01PRRL2606-12,"1,214,483.33","46,939.65"
01PRRL2606-13,"510,896.51","32,251.27"
01PRRL2606-13,"510,896.51","32,251.27"
01PRRL2606-14,          ,
01PRRL2606-14,"1,554,724.88","47,813.74"
01PRRL2606-2,"457,706.74","37,334.10"
01PRRL2606-2,"470,440.40","37,334.10"
01PRRL2606-3,"1,029,766.06","36,782.90"
01PRRL2606-3,"1,030,831.21","36,782.90"
01PRRL2606-4,"441,085.96","2,216.55"
01PRRL2606-4,"441,085.96","9,304.10"
01PRRL2606-5,"737,815.60","29,235.87"
01PRRL2606-5,"737,815.60","29,235.87"
01PRRL2606-6,"1,623,576.92","47,240.29"
01PRRL2606-6,"1,623,576.92","47,240.29"
01PRRL2606-7,"383,807.19","7,777.34"
01PRRL2606-7,"384,562.54","7,777.34"
01PRRL2606-8,"1,409,420.70","52,889.21"
01PRRL2606-8,"1,409,420.70","52,889.21"
01PRRL2606-9,"495,112.76","22,133.18"
01PRRL2606-9,"495,112.76","22,133.18"
01PRRL2607-1,"126,864.81","13,095.01"
01PRRL2607-10,"381,954.64","12,677.81"
01PRRL2607-2,"926,225.97","35,249.90"
01PRRL2607-3,"875,777.98","24,709.17"
01PRRL2607-4,"362,892.83","13,340.60"
01PRRL2607-5,"562,049.21","20,570.33"
01PRRL2607-6,"363,746.67","18,866.17"
01PRRL2607-7,"1,414,243.77","52,173.63"
01PRRL2607-8,"652,159.82","23,203.23"
01PRRL2607-9,"295,334.40","11,434.17"
01PRTL2601-1,          ,
01PRTL2601-2,          ,
01PRTL2602-1,          ,
01PRTL2602-2,          ,
01PRTL2602-3,          ,
01PRTL2602-4,          ,
01PRTL2602-5,          ,
01PRTL2602-6,          ,
01PRTL2603-1,          ,
01PRTL2603-2,          ,
01PRTL2603-3,          ,
01PRTL2603-4,          ,
01PRTL2603-5,          ,
01PRTL2603-6,          ,
01PRTL2603-7,          ,
01PRTL2604-10,"424,052.25","23,399.81"
01PRTL2604-10,"424,052.25","23,399.81"
01PRTL2604-11,          ,
01PRTL2604-12,          ,
01PRTL2604-13,"679,787.38","25,660.89"
01PRTL2604-13,"681,790.76","25,660.89"
01PRTL2604-14,          ,
01PRTL2604-15,"1,365,499.65","53,467.68"
01PRTL2604-15,"1,371,151.51","53,467.68"
01PRTL2604-16,"1,018,721.75","58,381.30"
01PRTL2604-16,"1,023,528.12","58,381.30"
01PRTL2604-9,"1,132,830.72","30,861.30"
01PRTL2604-9,"1,139,927.80","30,861.30"
01PRTL2605-1,          ,
01PRTL2605-1,"738,999.22","26,913.90"
01PRTL2605-2,"358,009.37","9,158.54"
01PRTL2605-2,"360,477.99","9,158.54"
01PRTL2605-3,"1,617,061.72","56,127.19"
01PRTL2605-3,"1,621,039.30","56,127.19"
01PRTL2605-4,"274,535.43","13,868.11"
01PRTL2605-4,"278,063.92","13,868.11"
01PRTL2605-5,"772,839.57","28,220.04"
01PRTL2605-5,"772,839.57","28,220.04"
01PRTL2605-6,"1,813,657.28","86,325.31"
01PRTL2606-1,"1,014,759.26","30,376.13"
01PRTL2606-1,"1,016,279.54","30,376.13"
01PRTL2606-2,"543,089.93","30,745.34"
01PRTL2606-2,"543,089.93","30,745.34"
01PRTL2606-3,"728,828.42","18,147.06"
01PRTL2606-3,"729,587.99","18,147.06"
01PRTL2606-4,          ,
01PRTL2606-5,"419,030.15","13,719.82"
01PRTL2606-5,"419,597.62","13,719.82"
01PRTL2606-6,"382,100.11","5,049.44"
01PRTL2606-6,"383,589.53","5,049.44"
01PRTL2606-7,"425,990.04","10,072.42"
01PRTL2606-7,"426,578.41","10,072.42"
01PSFL2604-1,          ,
01PSFL2604-10,"772,594.22","39,734.59"
01PSFL2604-11,"675,833.11","18,910.04"
01PSFL2604-12,"612,109.12","22,658.85"
01PSFL2604-13,          ,
01PSFL2604-14,          ,
01PSFL2604-15,"1,061,362.34","52,522.12"
01PSFL2604-16,          ,
01PSFL2604-17,          ,
01PSFL2604-18,"614,736.22","38,779.98"
01PSFL2604-19,"76,696.00","22,231.44"
01PSFL2604-2,          ,
01PSFL2604-20,"622,344.21","44,133.57"
01PSFL2604-21,"435,593.21","40,116.39"
01PSFL2604-22,          ,
01PSFL2604-23,          ,
01PSFL2604-24,          ,
01PSFL2604-25,          ,
01PSFL2604-26,          ,
01PSFL2604-27,"41,589.50","46,348.33"
01PSFL2604-28,"226,984.40","12,162.38"
01PSFL2604-29,          ,
01PSFL2604-3,"1,289,682.21","65,368.48"
01PSFL2604-30,"406,960.65","15,532.54"
01PSFL2604-31,"2,123,755.43","47,666.38"
01PSFL2604-32,          ,
01PSFL2604-33,          ,
01PSFL2604-34,"691,154.14","11,589.81"
01PSFL2604-35,"1,936,999.12","65,987.20"
01PSFL2604-36,          ,
01PSFL2604-37,          ,
01PSFL2604-38,"382,721.08","14,618.59"
01PSFL2604-39,          ,
01PSFL2604-4,"669,590.54","71,037.40"
01PSFL2604-40,          ,
01PSFL2604-41,          ,
01PSFL2604-42,"1,203,727.07","63,562.96"
01PSFL2604-43,"326,215.37","38,252.88"
01PSFL2604-44,          ,
01PSFL2604-45,          ,
01PSFL2604-46,"417,675.97","35,318.18"
01PSFL2604-47,          ,
01PSFL2604-48,"151,016.34","26,576.95"
01PSFL2604-49,"388,137.79","14,215.83"
01PSFL2604-5,"756,808.79","23,820.09"
01PSFL2604-50,          ,
01PSFL2604-51,"941,453.60","13,673.30"
01PSFL2604-52,"782,826.43","30,829.53"
01PSFL2604-53,"652,370.89","30,660.27"
01PSFL2604-6,"1,167,382.88","42,474.61"
01PSFL2604-7,"539,058.45","32,220.96"
01PSFL2604-8,"509,300.21","26,518.67"
01PSFL2604-9,          ,
01PSFL2606-1,"971,422.09","26,961.45"
01PSFL2606-1,"974,697.50","26,961.45"
01PSFL2606-10,"2,299,864.63","88,063.46"
01PSFL2606-10,"2,307,538.82","88,063.46"
01PSFL2606-11,"288,447.42","41,985.06"
01PSFL2606-11,"302,701.91","41,985.06"
01PSFL2606-12,"1,288,496.50","15,712.44"
01PSFL2606-12,"1,292,069.98","15,712.44"
01PSFL2606-13,"1,136,329.59","38,644.88"
01PSFL2606-13,"1,142,460.27","38,644.88"
01PSFL2606-14,          ,
01PSFL2606-15,"832,992.02","51,359.60"
01PSFL2606-15,"832,992.02","34,421.87"
01PSFL2606-16,"586,740.49","29,170.72"
01PSFL2606-16,"586,745.81","29,170.72"
01PSFL2606-17,          ,
01PSFL2606-18,"641,113.45","17,850.82"
01PSFL2606-18,"644,991.72","17,850.82"
01PSFL2606-19,"558,601.69","32,435.25"
01PSFL2606-19,"558,601.69","32,435.25"
01PSFL2606-2,          ,
01PSFL2606-20,"420,620.64","17,692.48"
01PSFL2606-20,"424,657.01","17,692.48"
01PSFL2606-21,"515,694.98","44,473.99"
01PSFL2606-21,"515,694.98","44,473.99"
01PSFL2606-22,"411,663.61","14,529.56"
01PSFL2606-22,"411,663.61","14,529.56"
01PSFL2606-23,          ,
01PSFL2606-24,"380,343.79","18,299.19"
01PSFL2606-24,"390,371.94","18,299.19"
01PSFL2606-25,"687,390.28","23,219.16"
01PSFL2606-25,"690,402.14","23,219.16"
01PSFL2606-26,"899,540.04","22,130.82"
01PSFL2606-26,"902,470.47","22,130.82"
01PSFL2606-27,"74,784.11","8,235.00"
01PSFL2606-27,"81,641.35","8,235.00"
01PSFL2606-28,          ,
01PSFL2606-29,          ,
01PSFL2606-3,"342,360.29","19,045.35"
01PSFL2606-3,"342,360.29","19,045.35"
01PSFL2606-30,          ,
01PSFL2606-31,"710,151.56","49,792.58"
01PSFL2606-31,"710,151.56","49,792.58"
01PSFL2606-32,"85,921.93","6,644.98"
01PSFL2606-32,"89,349.35","6,644.98"
01PSFL2606-33,"880,324.27","79,510.80"
01PSFL2606-33,"880,324.27","79,510.80"
01PSFL2606-34,"1,144,381.19","70,040.69"
01PSFL2606-34,"1,144,381.19","70,040.69"
01PSFL2606-35,"908,098.29","33,361.42"
01PSFL2606-35,"908,098.29","33,361.42"
01PSFL2606-36,          ,
01PSFL2606-37,"1,439,811.40","41,127.66"
01PSFL2606-37,"1,447,381.90","41,127.66"
01PSFL2606-38,          ,
01PSFL2606-39,"509,030.41","25,176.86"
01PSFL2606-39,"509,030.41","25,176.86"
01PSFL2606-4,          ,
01PSFL2606-40,          ,
01PSFL2606-41,          ,
01PSFL2606-42,          ,
01PSFL2606-43,          ,
01PSFL2606-44,          ,
01PSFL2606-45,"1,295,485.66","53,121.39"
01PSFL2606-45,"1,295,663.91","53,121.39"
01PSFL2606-46,          ,
01PSFL2606-47,"617,011.16","52,351.76"
01PSFL2606-47,"617,011.16","52,351.76"
01PSFL2606-48,"1,144,500.52","18,215.52"
01PSFL2606-48,"1,149,240.48","18,215.52"
01PSFL2606-49,          ,
01PSFL2606-5,          ,
01PSFL2606-50,          ,
01PSFL2606-51,"1,348,729.11","78,090.89"
01PSFL2606-51,"1,354,596.00","78,090.89"
01PSFL2606-52,"594,367.60","26,307.96"
01PSFL2606-52,"594,401.93","26,307.96"
01PSFL2606-53,"1,033,740.82","35,077.89"
01PSFL2606-53,"1,035,372.53","35,077.89"
01PSFL2606-54,          ,
01PSFL2606-6,          ,
01PSFL2606-7,          ,
01PSFL2606-8,"300,552.09","28,692.76"
01PSFL2606-8,"306,505.11","28,692.76"
01PSFL2606-9,          ,
01PSFL2607-1,"2,974,051.47","110,267.64"
01PSFL2607-1,"2,974,051.47","110,267.64"
01PSFL2607-10,"1,258,749.63","38,274.34"
01PSFL2607-10,"1,258,749.63","38,274.34"
01PSFL2607-100,"1,191,050.24","49,485.90"
01PSFL2607-100,"1,191,050.24","49,485.90"
01PSFL2607-101,"1,299,991.83","29,056.94"
01PSFL2607-102,"428,677.53","29,678.68"
01PSFL2607-102,"428,677.53","29,678.68"
01PSFL2607-103,"129,515.49","2,043.86"
01PSFL2607-103,"129,515.49","10,482.26"
01PSFL2607-104,"1,542,633.05","48,836.86"
01PSFL2607-104,"1,542,633.05","48,836.86"
01PSFL2607-105,"528,914.35","28,777.13"
01PSFL2607-105,"528,914.35","28,777.13"
01PSFL2607-106,"2,314,270.19","72,579.36"
01PSFL2607-106,"2,314,270.19","72,579.36"
01PSFL2607-107,"4,400,380.91","164,391.96"
01PSFL2607-107,"4,400,380.91","164,391.96"
01PSFL2607-108,"684,727.85","23,219.06"
01PSFL2607-108,"684,727.85","23,219.06"
01PSFL2607-109,"429,849.62","12,352.89"
01PSFL2607-109,"429,849.62","12,352.89"
01PSFL2607-11,"824,112.37","33,346.55"
01PSFL2607-11,"824,112.37","33,346.55"
01PSFL2607-110,"871,843.62","25,108.31"
01PSFL2607-110,"871,843.62","25,108.31"
01PSFL2607-111,"691,206.58","31,559.38"
01PSFL2607-111,"691,206.58","31,559.38"
01PSFL2607-112,"290,216.42","2,421.96"
01PSFL2607-112,"290,216.42","17,409.06"
01PSFL2607-113,"1,962,903.38","70,522.91"
01PSFL2607-113,"1,962,903.38","70,522.91"
01PSFL2607-114,"489,879.65","49,484.24"
01PSFL2607-114,"489,879.65","49,484.24"
01PSFL2607-115,"3,193,916.88","131,623.06"
01PSFL2607-115,"3,193,916.88","109,779.06"
01PSFL2607-116,"722,849.15","36,523.36"
01PSFL2607-116,"722,849.15","36,523.36"
01PSFL2607-117,"748,195.73","31,144.95"
01PSFL2607-117,"748,195.73","31,144.95"
01PSFL2607-118,"398,567.00","17,462.78"
01PSFL2607-118,"398,567.00","17,462.78"
01PSFL2607-119,"447,396.29","20,763.78"
01PSFL2607-119,"447,396.29","20,763.78"
01PSFL2607-12,"1,197,430.36","54,433.07"
01PSFL2607-12,"1,197,430.36","54,433.07"
01PSFL2607-120,"1,135,193.84","46,592.63"
01PSFL2607-120,"1,135,193.84","46,592.63"
01PSFL2607-121,"913,668.74","23,634.38"
01PSFL2607-121,"913,668.74","23,634.38"
01PSFL2607-122,"1,317,600.25","48,969.26"
01PSFL2607-122,"1,317,600.25","48,969.26"
01PSFL2607-123,"461,246.21","28,942.70"
01PSFL2607-123,"461,246.21","28,942.70"
01PSFL2607-124,"687,176.50","31,708.29"
01PSFL2607-124,"687,176.50","31,708.29"
01PSFL2607-125,"369,538.84","27,206.70"
01PSFL2607-125,"369,538.84","27,206.70"
01PSFL2607-126,"3,018,001.16","82,034.45"
01PSFL2607-126,"3,018,001.16","82,034.45"
01PSFL2607-127,"564,766.98","15,448.17"
01PSFL2607-127,"564,766.98","15,448.17"
01PSFL2607-128,"3,142,007.07","109,728.30"
01PSFL2607-128,"3,142,007.07","109,728.30"
01PSFL2607-129,"248,193.99","35,197.51"
01PSFL2607-129,"248,193.99","35,197.51"
01PSFL2607-13,"829,758.32","27,835.69"
01PSFL2607-13,"829,758.32","27,835.69"
01PSFL2607-130,"5,368,856.40","248,801.79"
01PSFL2607-130,"5,368,856.40","248,801.79"
01PSFL2607-131,"508,874.85","14,517.62"
01PSFL2607-131,"508,874.85","14,517.62"
01PSFL2607-132,"1,450,228.43","57,730.14"
01PSFL2607-132,"1,450,228.43","57,730.14"
01PSFL2607-133,"199,180.04",4.63
01PSFL2607-133,"199,180.04","13,045.27"
01PSFL2607-134,"512,477.28","28,509.88"
01PSFL2607-134,"512,477.28","28,509.88"
01PSFL2607-135,"1,058,948.57","45,863.75"
01PSFL2607-135,"1,058,948.57","45,863.75"
01PSFL2607-136,"499,083.65","40,567.89"
01PSFL2607-136,"499,083.65","40,567.89"
01PSFL2607-137,"1,202,344.35","51,191.08"
01PSFL2607-137,"1,202,344.35","51,191.08"
01PSFL2607-138,"1,058,627.31","39,291.29"
01PSFL2607-138,"1,058,627.31","39,291.29"
01PSFL2607-139,"443,661.57","17,495.26"
01PSFL2607-139,"443,661.57","17,495.26"
01PSFL2607-14,"2,982,769.47","97,231.24"
01PSFL2607-14,"2,982,769.47","97,231.24"
01PSFL2607-140,"366,552.81","5,189.59"
01PSFL2607-140,"366,552.81","5,189.59"
01PSFL2607-141,"1,053,771.32","26,404.29"
01PSFL2607-141,"1,053,771.32","26,404.29"
01PSFL2607-142,"545,211.06","20,925.26"
01PSFL2607-142,"545,211.06","20,925.26"
01PSFL2607-143,"464,912.39","3,663.51"
01PSFL2607-143,"464,912.39","3,663.51"
01PSFL2607-144,"833,199.16","49,352.91"
01PSFL2607-144,"833,199.16","49,352.91"
01PSFL2607-145,"314,466.45","21,390.87"
01PSFL2607-145,"314,466.45","21,390.87"
01PSFL2607-146,"344,363.42","34,065.39"
01PSFL2607-146,"344,363.42","34,065.39"
01PSFL2607-147,"1,204,727.36","57,065.95"
01PSFL2607-147,"1,204,727.36","57,065.95"
01PSFL2607-148,"1,636,014.29","74,859.87"
01PSFL2607-148,"1,636,014.29","74,859.87"
01PSFL2607-149,"690,760.53","31,721.01"
01PSFL2607-149,"690,760.53","31,721.01"
01PSFL2607-15,"1,161,262.64","72,084.52"
01PSFL2607-15,"1,161,262.64","72,084.52"
01PSFL2607-150,"397,693.30","12,677.13"
01PSFL2607-150,"397,693.30","12,677.13"
01PSFL2607-151,"3,186,727.87","119,757.08"
01PSFL2607-151,"3,186,727.87","119,757.08"
01PSFL2607-152,"4,709,014.08","33,559.45"
01PSFL2607-152,"4,709,014.08","137,653.41"
01PSFL2607-153,"414,088.46","18,586.34"
01PSFL2607-153,"418,180.56","28,584.69"
01PSFL2607-154,"433,207.19","26,783.30"
01PSFL2607-154,"433,207.19","26,783.30"
01PSFL2607-155,"739,256.61","25,350.22"
01PSFL2607-155,"739,256.61","25,350.22"
01PSFL2607-156,"643,896.45","45,383.92"
01PSFL2607-156,"643,896.45","45,383.92"
01PSFL2607-157,"1,550,239.56","141,974.34"
01PSFL2607-157,"1,550,239.56","141,974.34"
01PSFL2607-158,"504,824.17","19,076.24"
01PSFL2607-158,"504,824.17","19,076.24"
01PSFL2607-159,"952,060.67","44,480.20"
01PSFL2607-159,"952,060.67","44,480.20"
01PSFL2607-16,"570,533.87","26,557.17"
01PSFL2607-16,"570,533.87","26,557.17"
01PSFL2607-160,"888,329.69","28,095.84"
01PSFL2607-160,"888,329.69","28,095.84"
01PSFL2607-161,"470,178.12","19,623.01"
01PSFL2607-161,"470,178.12","19,623.01"
01PSFL2607-162,"215,555.20","14,390.60"
01PSFL2607-162,"215,555.20","14,390.60"
01PSFL2607-163,"485,157.58","26,466.56"
01PSFL2607-163,"485,157.58","26,466.56"
01PSFL2607-164,"1,864,998.01","19,215.43"
01PSFL2607-164,"1,864,998.01","19,215.43"
01PSFL2607-165,"2,328,997.47","109,782.32"
01PSFL2607-165,"2,328,997.47","109,782.32"
01PSFL2607-166,"868,044.02","27,836.89"
01PSFL2607-166,"868,044.02","27,836.89"
01PSFL2607-167,"946,507.00","18,792.40"
01PSFL2607-167,"946,507.00","18,792.40"
01PSFL2607-168,"1,194,885.53","47,637.22"
01PSFL2607-168,"1,194,885.53","47,637.22"
01PSFL2607-169,"930,579.66","38,406.54"
01PSFL2607-169,"930,579.66","38,406.54"
01PSFL2607-17,"982,866.60","36,997.78"
01PSFL2607-17,"982,866.60","36,997.78"
01PSFL2607-170,"1,190,086.09","42,750.33"
01PSFL2607-170,"1,190,086.09","42,750.33"
01PSFL2607-171,"637,741.13","22,584.16"
