ChCode,Amount OB,Principal Amount Due
01PLFL2605-443,"592,130.96","6,251.48"
01PLFL2605-473,"1,022,580.51","7,631.21"
01PLFL2605-482,"598,576.69",155.56
01POFL2605-32,"295,543.78","2,550.45"
01POFL2605-77,"130,696.75","1,364.13"
02PDFL2605-12,"1,045,473.79","7,311.04"
01PDFL2605-35,"570,045.34",34.65
01PDFL2605-55,"700,062.02","4,890.37"
01PDFL2605-63,"462,160.35","2,780.99"
01PDFL2605-65,"990,427.60","6,838.05"
01PDFL2605-66,"905,916.50","7,275.43"
01PFFL2605-50,"516,698.95","6,820.05"
01PFFL2605-62,"1,678,590.72","10,842.84"
01PFFL2605-71,"452,880.37","2,935.36"
01PFFL2605-87,"3,030,690.09","21,842.11"
01PTFL2605-1,"560,389.70","3,811.95"
02PTFL2605-8,"438,989.09","7,025.42"
01PTFL2605-25,"909,353.07","5,834.40"
01PGFL2605-10,"1,192,696.65","10,882.52"
01PNFL2605-82,"602,948.73",5.38
01PNFL2605-92,"1,224,543.83","12,181.78"
01PMFL2605-146,"331,298.69","3,709.95"
01PMFL2605-155,"442,498.28","6,574.40"
01PMFL2605-156,"198,128.02","3,990.02"
01PMFL2605-183,"1,070,737.91","8,450.01"
01PMFL2605-192,"750,479.70","5,277.09"
02PMFL2605-68,"220,109.28","2,840.20"
01PMFL2605-207,"508,259.67","4,408.50"
02PMFL2605-74,"902,323.88","7,459.91"
01PMFL2605-243,"495,514.53","8,562.26"
02PKFL2605-34,"922,181.50","6,116.74"
02PKFL2605-39,"928,914.74","41,725.62"
01PKFL2605-179,"918,251.44","12,831.92"
02PKFL2605-41,"1,589,205.48","10,494.83"
01PKFL2605-243,"1,035,942.67","37,495.97"
01PKFL2605-258,"2,585,934.86","17,448.02"
01PKFL2605-281,"1,268,553.55","32,872.73"
01PAFL2605-339,"1,040,491.38","8,775.04"
01PAFL2605-374,"993,479.05","27,740.29"
01PAFL2605-379,"489,582.76","8,114.18"
01PAFL2605-399,"3,979,536.97","99,512.61"
01PAFL2605-422,"415,167.17","6,112.18"
01PAFL2605-439,"283,955.75","20,761.39"
01PAFL2605-443,"698,524.32","6,914.94"
02PAFL2605-97,"285,483.79","21,515.26"
01PAFL2605-508,"363,831.86","3,392.36"
01PAFL2605-553,"380,022.64","4,283.19"
01PAFL2605-572,"867,693.95","29,932.44"
02PAFL2605-120,"796,043.74","4,973.25"
01PAFL2605-589,"241,995.42","2,667.20"
01PAFL2605-649,"5,763.32","6,350.41"
01PAFL2605-658,"329,087.20","26,907.65"
01PRFL2605-163,"429,850.21","2,838.85"
01PRFL2605-184,"414,593.15","2,693.54"
01PRFL2605-192,"391,499.81","2,517.20"
01PRFL2605-202,"414,973.80","4,370.06"
01PRFL2605-228,"344,698.12","2,375.73"
02PRFL2605-43,"1,441,609.08","14,072.69"
01PLFL2605-505,"202,373.11","3,308.26"
01PLFL2605-506,"387,086.35","3,136.25"
02PLFL2605-94,"1,129,368.07","8,992.18"
02PLFL2605-95,"402,956.19","6,668.01"
01PLFL2605-531,"1,144,275.71","9,073.04"
04PKRL2605-3,"563,824.97","3,796.50"
04PKRL2605-6,"871,354.17","5,977.05"
04PKRL2605-9,"242,234.12","10,649.75"
03PKRL2605-3,"1,173,041.95","18,078.64"
03PFRL2605-1,"523,254.27","6,757.30"
03PFRL2605-3,"434,468.87","2,990.08"
04PFRL2605-9,"2,273,463.46","15,116.76"
04PMCL2605-2,"385,066.82",191.61
05PACL2605-15,"44,278.22","1,059.42"
04PLCL2605-14,"1,495,147.90","9,820.75"
03POML2605-4,"777,663.18","11,412.55"
02PMFL2606-7,"816,598.90","10,710.84"
02PAFL2606-22,"166,437.02","17,218.12"
02PAFL2606-35,"1,449,073.46","10,699.38"
01PNFL2606-9,"93,915.73","2,713.67"
01PMFL2606-69,"115,126.54","3,571.96"
01PMFL2606-95,"284,909.76",10.09
01PMFL2606-99,"693,515.30","5,686.62"
01PMFL2606-138,"305,028.96",15700.61
01PMFL2606-159,"1,257,547.48","10,049.61"
01PSFL2606-49,"615,965.03","7,883.23"
01PKFL2606-89,"873,654.09","6,287.14"
01PKFL2606-144,"1,034,808.37","17,339.79"
01PAFL2606-50,"109,121.80","1,184.72"
01PAFL2606-53,"103,899.65","4,723.81"
01PAFL2606-69,"1,223,217.39","15,540.06"
01PAFL2606-209,"1,011,296.19","6,522.98"
01PAFL2606-297,"4,294,440.95","36,206.70"
01PAFL2606-336,"240,922.67","2,654.50"
01PRFL2606-10,"755,323.49","5,167.70"
01PRFL2606-88,"406,518.28","2,732.12"
01PLFL2606-75,"361,245.70","3,175.01"
01PLFL2606-186,"351,502.17","4,458.13"
01PLFL2606-242,"1,330,753.31","10,145.76"
01PLFL2606-335,"798,722.70","6,810.72"
01PLFL2606-336,"322,803.91","2,327.68"
01PLFL2606-345,"854,456.72","7,990.47"
01POFL2606-42,"1,398,860.13","9,579.59"
01POFL2606-74,"785,119.04","5,787.58"
01PDFL2606-20,"972,645.30","6,554.46"
01PDFL2606-36,"1,345,414.72","11,736.53"
01PRFL2603-7,"404,610.97","14,638.46"
01PLFL2603-87,"973,678.14","6,986.20"
01PLFL2603-204,"668,710.14","9,352.13"
01PLFL2603-226,"1,339,337.78","9,102.40"
01PLFL2603-319,"1,087,929.85","9,462.49"
01PLFL2603-379,"182,940.33","47,166.96"
01POFL2603-26,"351,262.47","2,626.56"
01POFL2603-106,"487,961.50","3,319.57"
01PDFL2603-19,"395,135.37","2,424.17"
02PDFL2603-12,"1,016,641.78","15,542.91"
02PDFL2603-29,"727,959.72","5,764.44"
01PFFL2603-49,"405,906.75","2,377.74"
01PFFL2603-64,"463,406.70","6,162.95"
01PMFL2603-94,"621,749.37","4,736.07"
01PKFL2603-98,"729,180.60","5,391.88"
01PAFL2603-293,"464,637.59","25,288.50"
02PRFL2603-10,"588,936.79","8,304.14"
02PRFL2603-13,"353,890.16","6,648.63"
01PURL2603-2,"687,975.65",83017.72
04PFRL2603-23,"456,559.85",10.61
03PPRL2603-7,"394,662.63","1,935.34"
01PLFL2604-79,"368,371.29","2,699.24"
01PLFL2604-132,"544,166.81","7,749.04"
01PLFL2604-139,"517,060.41","3,685.09"
01PLFL2604-185,"369,946.40","2,491.02"
01PLFL2604-279,"493,699.22","7,091.62"
01PLFL2604-301,"281,499.08","2,852.07"
01PLFL2604-336,"583,931.98","4,153.82"
01PLFL2604-506,"768,648.23","5,725.41"
02PZFL2604-8,"357,043.83","3,700.76"
02PDFL2604-18,"977,233.60","4,730.74"
01PDFL2604-82,"1,946,831.80","14,228.94"
01PFFL2604-21,"2,245,825.24","35,205.48"
01PTFL2604-3,"245,839.98","2,534.19"
01POFL2604-81,"329,235.25",89.84
01PSFL2604-32,"1,109,231.56","9,295.53"
01PKFL2604-29,"279,299.55","4,524.62"
01PAFL2604-238,"718,702.25","13,468.69"
01PAFL2604-245,"716,904.53","6,058.68"
01PRFL2604-19,"719,455.65","4,760.34"
01PPRL2604-4,"1,036,911.05","14,771.66"
01PPRL2604-7,"392,930.95","2,482.99"
04PMRL2604-1,"379,834.71","2,136.97"
04PRRL2604-2,"560,505.91",19.50
01PLRL2604-1,"2,323,363.81","16,405.84"
01PTRL2604-5,"840,080.63","12,305.71"
04PKCL2604-1,"415,456.75","3,171.43"
04PLCL2604-11,"745,233.57","6,913.56"
04PLCL2604-15,"302,231.91","1,862.55"
04PFCL2604-6,"427,871.10","2,933.10"
05PKML2604-2,"782,980.02","9,599.65"
04PLML2604-8,"574,417.57","12,276.73"
05PDML2604-2,"783,116.22","7,534.69"
01PLFL2605-51,"624,818.16","4,418.51"
01PLFL2605-59,"2,089,955.29","28,817.31"
01PLFL2605-62,"1,945,608.92","12,679.30"
01PLFL2605-66,"186,804.34","2,831.02"
01PLFL2605-94,"393,908.74","5,595.14"
01PLFL2605-108,"1,299,388.78",74.67
02PLFL2605-36,"665,374.95","4,955.79"
01PLFL2605-210,"383,603.28","2,517.55"
01PLFL2605-215,"554,885.28","9,481.87"
01PLFL2605-229,"525,227.22","4,407.44"
01PLFL2605-248,"87,632.26","1,100.25"
01PLFL2605-251,"1,062,079.58",500.24
02PLFL2605-60,"948,224.90","6,313.82"
01PLFL2605-287,"1,334,612.23","11,221.03"
02PLFL2605-70,"244,717.89","4,546.28"
02PLFL2605-77,"424,706.55","2,949.78"
01PLFL2605-418,"435,519.60","5,909.49"
01PLFL2605-429,"351,314.28","5,017.75"
01PLFL2605-438,"386,190.26","2,185.56"
01PLFL2605-457,"1,130,389.43","7,305.99"
01PLFL2605-480,"390,628.14","5,203.16"
01PLFL2605-492,"1,572,776.11","21,096.10"
01POFL2605-19,"89,476.93",793.50
01POFL2605-79,"319,595.03","4,720.99"
01POFL2605-81,"802,554.38","6,090.94"
01PZFL2605-5,"418,459.73",976.41
01PDFL2605-1,"1,931,365.26","13,646.98"
01PDFL2605-11,"964,437.68","7,666.58"
01PDFL2605-13,"1,293,812.70","8,496.05"
01PDFL2605-42,"800,039.26","5,813.76"
01PDFL2605-75,"818,561.02","12,089.61"
01PFFL2605-3,"1,640,412.05","11,059.78"
06PFFL2605-1,"357,615.26","2,423.53"
02PFFL2605-18,"3,744,680.98","24,906.93"
01PFFL2605-72,"903,392.68","6,611.82"
01PFFL2605-80,"444,813.41","3,363.71"
02PFFL2605-50,"399,638.50","2,407.19"
01PFFL2605-101,"514,293.58","2,976.14"
01PFFL2605-118,"1,194,543.55","9,621.32"
01PTFL2605-28,"290,273.24","3,084.05"
01PNFL2605-60,"478,999.42","3,788.81"
02PNFL2605-26,"231,792.06","1,984.37"
01PNFL2605-75,"920,669.98","3,972.53"
02PUFL2605-8,"633,818.83",30324.23
01PMFL2605-150,"314,628.50","3,049.70"
01PMFL2605-233,"1,153,411.43","20,323.91"
01PMFL2605-242,"311,991.54","5,040.30"
01PMFL2605-262,"773,105.54","5,355.34"
01PKFL2605-166,"210,632.52","1,905.04"
01PKFL2605-176,"1,116,324.07","7,346.56"
01PKFL2605-240,"989,295.89","6,551.58"
01PKFL2605-244,"471,989.92","3,147.66"
01PKFL2605-253,"411,393.37","20,660.30"
01PAFL2605-395,"1,644,728.46","67,947.01"
01PAFL2605-397,"968,159.21","6,425.32"
02PAFL2605-87,"852,065.52","12,512.91"
01PAFL2605-401,"219,082.38","11,919.17"
01PAFL2605-427,"1,004,507.16","37,701.66"
02PAFL2605-102,"226,700.54","24,155.59"
02PAFL2605-108,"127,955.10","8,820.14"
01PAFL2605-532,"980,596.60","9,670.18"
01PAFL2605-563,"697,985.82","5,212.21"
02PAFL2605-121,"433,158.59","7,259.78"
01PAFL2605-625,"930,516.84","12,315.66"
01PAFL2605-635,"367,518.80","28,443.24"
01PAFL2605-651,"1,079,011.70","10,102.59"
01PAFL2605-652,"26,615.85","1,182.29"
02PRFL2605-30,"468,802.87","12,256.12"
01PRFL2605-235,"1,394,975.59","9,504.48"
02PRFL2605-32,"1,430,910.06","7,770.29"
01PRFL2605-250,"610,483.81","4,450.49"
01PRFL2605-263,"308,279.26","3,666.08"
02PLFL2605-96,"408,926.64","4,145.64"
01PGRL2605-2,"408,920.42","11,324.13"
02PMRL2605-5,"571,324.28","7,371.39"
01PMRL2605-8,"1,285,367.63","8,013.34"
01PSRL2605-5,"826,297.51","30,099.48"
04PSRL2605-9,"396,918.79","5,299.11"
04PLRL2605-25,"970,169.69","6,492.35"
04PORL2605-3,"173,225.40","1,847.15"
01PBRL2605-1,"1,894,096.33","28,249.13"
02PDRL2605-3,"791,913.04","8,666.92"
03PFRL2605-2,"379,795.17","2,957.28"
04PFRL2605-2,"456,278.76","3,363.36"
01PFRL2605-15,"515,542.44","1,036.75"
04PHRL2605-5,"247,160.40","2,715.16"
01PBTL2605-1,"430,821.85","9,462.17"
04PACL2605-1,"888,876.16","6,274.84"
04PACL2605-8,"975,988.14","6,438.94"
05PLCL2605-11,"442,636.87","2,296.33"
05PMML2605-5,"392,699.64","2,596.13"
05PKML2605-3,"97,994.49","2,269.94"
02PMFL2606-23,"267,358.02","2,868.17"
02PKFL2606-3,"720,245.13","42,443.90"
02PAFL2606-17,"393,650.70","3,249.58"
02PDFL2606-15,"631,237.67","8,026.85"
01PMFL2606-2,"402,119.21",28.11
01PMFL2606-53,"253,676.11","2,803.85"
01PMFL2606-90,"712,263.56","10,589.09"
01PMFL2606-101,"280,195.97","2,539.90"
01PMFL2606-132,"553,421.42","4,499.94"
01PKFL2606-107,"894,574.70","6,455.51"
01PAFL2606-22,"951,718.10","6,349.39"
01PAFL2606-24,"719,443.54",650.60
01PAFL2606-54,"500,056.68","7,348.90"
01PAFL2606-218,"636,986.60","6,293.21"
01PAFL2606-323,"245,801.24","4,470.47"
01PRFL2606-75,"965,585.73","6,560.09"
01PLFL2606-108,"738,516.17","6,756.81"
01PLFL2606-245,"572,987.80","6,121.28"
01PBFL2606-2,"231,519.97","3,218.50"
01PDFL2606-6,"1,043,889.35","7,432.36"
01PDFL2606-90,"2,315,789.05","15,102.68"
01PLFL2603-12,"1,112,626.40","8,172.82"
01PLFL2603-20,"930,908.57","16,622.43"
01PLFL2603-187,"408,421.49","4,867.93"
01PLFL2603-394,"519,208.77","6,383.11"
01POFL2603-109,"417,400.17","2,858.80"
01PZFL2603-11,"963,460.61","9,638.38"
01PZFL2603-13,"959,869.83","9,585.88"
01PBFL2603-2,"1,259,188.63","8,439.80"
02PFFL2603-36,"681,861.03","5,051.07"
01PMFL2603-133,"740,281.93","5,635.86"
01PKFL2603-80,"670,789.23","5,441.58"
02PKFL2603-26,"389,782.83","4,694.48"
01PAFL2603-244,"858,977.32","14,459.42"
04PKRL2603-5,"889,374.36","5,792.09"
03PRCL2603-1,"324,524.79","2,421.81"
05PNCL2603-2,"281,107.10","2,191.17"
03PMML2603-2,"2,068,689.83","21,034.38"
01POFL2604-9,"353,396.52","5,925.36"
01PLFL2604-63,"1,353,208.59","18,416.43"
01PLFL2604-368,"1,929,327.17","12,938.42"
01PLFL2604-412,"1,639,762.76","22,339.20"
01PLFL2604-417,"306,386.83","3,364.07"
01PLFL2604-467,"837,603.03","7,429.64"
01PLFL2604-519,"2,034,326.42","13,924.76"
01PBFL2604-26,"648,606.19","7,134.72"
01PDFL2604-22,"209,642.47","1,746.76"
02PDFL2604-5,"1,263,199.84","21,377.00"
01PFFL2604-133,"449,155.75","3,368.27"
01POFL2604-42,"1,420,149.64","7,022.75"
01PMFL2604-31,"775,120.31","4,835.95"
01PMFL2604-39,"416,076.89","3,742.82"
02PMFL2604-12,"209,073.48","2,674.55"
01PKFL2604-56,"1,396,920.13","9,685.95"
01PKFL2604-95,"290,379.41","8,282.34"
02PAFL2604-20,"238,390.33","2,587.61"
01PAFL2604-110,"749,509.35","22,743.13"
01PAFL2604-213,"1,008,145.78","6,548.28"
01PAFL2604-250,"937,124.08","11,998.57"
01PAFL2604-270,"958,686.65","35,117.08"
01PRFL2604-60,"414,190.58","2,856.99"
01PCRL2604-8,"798,630.52","6,828.02"
01PDRL2604-9,"1,166,125.31","8,268.68"
01PRTL2604-14,"1,272,779.96","8,415.85"
01POTL2604-10,"104,866.84","6,100.71"
03PACL2604-5,"1,665,994.19","11,130.98"
04PACL2604-12,"144,223.46","2,012.31"
04PRCL2604-1,"713,088.34","5,291.39"
04PLCL2604-7,"1,571,772.69","11,875.51"
03PFCL2604-2,"346,575.87","2,802.11"
04PAML2604-1,"356,485.11","53,942.83"
01PLFL2605-37,"1,141,515.87","7,593.97"
01PLFL2605-54,"475,394.15","4,314.11"
01PLFL2605-67,"570,619.30","5,062.02"
01PLFL2605-91,"545,294.41","6,697.53"
02PLFL2605-21,"1,461,406.62","10,638.17"
01PLFL2605-136,"460,096.61","6,103.21"
01PLFL2605-141,"335,229.37","4,419.64"
02PLFL2605-24,"298,561.85","1,967.80"
01PLFL2605-158,"841,031.12","5,833.99"
02PLFL2605-27,"436,826.86","3,253.42"
02PLFL2605-40,"934,663.22","6,342.47"
01PLFL2605-238,"839,276.64","7,341.57"
01PLFL2605-252,"136,053.51","3,786.09"
02PLFL2605-58,"451,110.38","3,185.64"
01PLFL2605-330,"1,234,066.29","8,209.67"
01PLFL2605-336,"395,069.31","2,447.84"
02PLFL2605-76,"383,518.43","2,553.08"
01PLFL2605-411,"662,433.74","10,155.61"
01PLFL2605-475,"279,949.30","2,496.62"
01PLFL2605-484,"665,231.90","4,086.30"
01POFL2605-34,"1,225,617.06","9,835.86"
01POFL2605-44,"240,918.41","3,265.41"
01POFL2605-56,"719,482.41","7,543.00"
02POFL2605-16,"4,928,694.13","26,670.34"
02POFL2605-19,"1,615,126.95","22,223.16"
02POFL2605-22,"346,090.74","2,455.08"
01PBFL2605-16,"1,174,133.94","11,006.28"
01PDFL2605-14,"1,487,733.81","10,485.93"
01PDFL2605-20,"1,368,950.25","11,140.48"
02PDFL2605-15,"1,396,198.38","13,304.34"
01PDFL2605-69,"2,148,013.64","15,007.77"
01PFFL2605-11,"448,246.45","3,048.75"
02PFFL2605-9,"2,268,391.12","12,949.16"
01PFFL2605-49,"503,951.18","1,675.93"
02PFFL2605-32,"725,016.88","4,740.63"
01PFFL2605-79,"906,727.14","6,497.72"
01PFFL2605-98,"1,033,690.86","17,251.69"
01PFFL2605-100,"432,653.30","2,840.21"
01PFFL2605-117,"526,424.34","3,470.50"
02PTFL2605-15,"1,234,204.62","8,689.61"
02PGFL2605-14,"211,484.63","2,544.58"
01PMFL2605-147,"821,869.09","8,249.98"
01PMFL2605-153,"433,591.89","2,477.17"
02PMFL2605-49,"99,778.93","1,630.15"
02PMFL2605-54,"984,317.03","8,348.05"
01PMFL2605-175,"439,727.47","3,823.66"
01PMFL2605-186,"1,230,171.86","19,795.36"
01PMFL2605-202,"958,912.25","6,880.92"
01PMFL2605-263,"139,529.65","1,737.50"
01PKFL2605-188,"955,047.43","6,311.92"
02PKFL2605-49,"779,203.77","5,678.60"
01PKFL2605-280,"468,186.47","3,223.51"
01PAFL2605-360,"1,930,446.03","12,776.30"
01PAFL2605-383,"948,371.50","20,118.93"
01PAFL2605-393,"374,464.37","2,039.22"
01PAFL2605-394,"601,987.58","48,836.68"
01PAFL2605-412,"856,196.42","6,285.65"
01PAFL2605-419,"314,313.48","2,793.09"
01PAFL2605-431,"1,594,098.92","53,111.70"
01PAFL2605-440,"232,232.13","3,993.71"
01PAFL2605-464,"203,976.68","4,271.94"
01PAFL2605-467,"783,959.87","8,026.40"
01PAFL2605-565,"114,067.37",995.28
01PAFL2605-575,"293,827.21","3,077.49"
02PAFL2605-122,"906,451.89","8,916.68"
01PAFL2605-621,"731,600.84","32,364.53"
01PAFL2605-642,"1,583,047.04","11,445.02"
01PRFL2605-178,"571,425.43","4,217.87"
01PRFL2605-195,"1,772,883.45","12,942.02"
06PRFL2605-2,"2,179,660.29","14,712.22"
01PRFL2605-271,"908,575.69","5,568.16"
01PRFL2605-293,"1,120,804.64","16,750.16"
01PRFL2605-303,"1,057,596.88","15,185.87"
01PLFL2605-525,"424,313.67",0.17
04PMRL2605-1,"822,084.95","6,488.24"
02PMRL2605-6,"263,562.55","2,699.22"
01PMRL2605-4,"665,782.43","4,464.14"
02PMRL2605-7,"637,510.41","4,242.19"
01PRRL2605-14,"1,662,503.73","11,027.76"
02PLRL2605-2,"906,327.31","7,580.19"
01PORL2605-8,"369,784.65","1,979.18"
02PATL2605-13,"1,081,625.05","9,077.90"
02PATL2605-19,"1,191,400.13","8,763.13"
04PACL2605-16,"1,237,769.39","10,191.57"
05POCL2605-3,"834,517.23","6,164.63"
05PMML2605-3,"569,154.49","5,306.89"
02PLFL2606-4,"780,216.31","7,751.93"
02PDFL2606-5,"412,916.81","2,952.46"
01PUFL2606-1,"1,785,728.06",79016.57
01PUFL2606-6,"207,691.89",67883.93
01PMFL2606-14,"1,730,789.28","14,480.51"
01PMFL2606-43,"214,422.78","3,153.82"
01PMFL2606-71,"19,043.72","1,315.38"
01PMFL2606-74,"338,073.53","3,439.01"
01PMFL2606-94,"652,148.70","6,763.07"
01PSFL2606-9,"382,336.62","3,797.43"
01PSFL2606-40,"206,034.38","3,730.20"
01PKFL2606-116,"405,703.42","1,836.27"
01PKFL2606-140,"634,347.91","4,302.82"
01PKFL2606-157,"1,239,072.03","8,219.80"
01PAFL2606-27,"656,277.07","7,933.28"
01PAFL2606-33,"174,832.01","1,524.05"
01PAFL2606-35,"1,562,255.20","11,081.25"
01PAFL2606-40,"414,110.34","11,767.55"
01PAFL2606-75,"525,415.19","4,215.37"
01PAFL2606-110,"1,146,709.05","9,046.63"
01PAFL2606-132,"373,336.83","2,492.31"
01PAFL2606-175,"830,636.87","13,413.50"
01PAFL2606-258,"399,403.08","2,898.89"
01PAFL2606-341,"86,128.88",746.46
01PRFL2606-74,"913,003.76","6,285.51"
01PLFL2606-123,"261,207.44","2,237.82"
01POFL2606-15,"386,190.50","2,556.12"
01PDFL2606-61,"1,449,202.83","1,610.00"
01PDFL2606-81,"372,663.51",19.57
01PFFL2606-120,"764,662.33","14,780.43"
01PFFL2603-21,"425,131.54","1,762.87"
01PTFL2603-40,"1,160,561.11","7,988.62"
01PRFL2603-18,"828,491.23","5,134.21"
02PLFL2603-19,"626,667.07","12,529.75"
01PLFL2603-246,"493,911.40","3,506.18"
01PLFL2603-339,"37,942.69","2,571.31"
01POFL2603-12,"438,953.09","2,888.13"
01POFL2603-83,"1,873,299.21","30,292.06"
02PZFL2603-2,"326,743.22","2,559.05"
02PFFL2603-14,"1,258,053.56","17,946.87"
02PFFL2603-40,"433,478.83","5,825.30"
01PNFL2603-37,"2,269,657.19","16,036.63"
01PKFL2603-48,"394,137.12","3,934.64"
01PAFL2603-77,"1,331,866.75","14,900.38"
01PAFL2603-275,"474,388.96","117,567.43"
01PRFL2603-152,"1,472,546.48","9,433.31"
01PRFL2603-160,"431,484.19","3,495.44"
04PCRL2603-2,"169,073.61","3,519.63"
04PLRL2603-21,"2,463,438.00","18,833.45"
04PORL2603-7,"29,448.79",746.46
04PCRL2603-6,"539,287.52","7,344.75"
01PURL2603-7,"1,300,058.60",38774.34
04PACL2603-4,"1,302,724.84","8,887.86"
05PNML2603-2,"593,965.26",5.23
03PRML2603-1,"414,889.46","4,260.67"
05PLML2603-3,"879,603.00","86,151.17"
01POFL2604-27,"691,749.92","5,598.56"
01PLFL2604-332,"411,538.28","4,077.24"
01PLFL2604-344,"499,047.03","5,594.33"
01PLFL2604-478,"580,994.56","4,195.97"
01PDFL2604-3,"490,251.80","5,042.07"
01PFFL2604-105,"559,396.34","3,429.65"
02PMFL2604-3,"374,068.23","2,727.69"
02PMFL2604-6,"972,073.35","19,595.32"
02PMFL2604-7,"292,874.48","3,358.46"
01PMFL2604-35,"308,865.35",38.44
01PKFL2604-74,"41,517.23","45,053.24"
01PKFL2604-160,"333,704.90","2,558.77"
01PAFL2604-118,"1,640,470.24","26,155.05"
01PAFL2604-124,"997,472.45","10,276.81"
01PAFL2604-127,"1,795,806.21","23,982.31"
01PRFL2604-54,"746,083.59","10,223.70"
01PRFL2604-73,"479,873.39","3,205.36"
01PRFL2604-140,"436,172.56","2,728.01"
02PGRL2604-1,"328,304.59","4,682.74"
02PSRL2604-5,"3,034,767.77","103,106.95"
01PKRL2604-11,"382,646.11","12,358.17"
04PRRL2604-13,"301,555.79","1,904.59"
04PLRL2604-30,"1,699,875.24","12,180.89"
02PDTL2604-11,"187,366.59","3,793.57"
02PDTL2604-16,"925,286.63","6,401.47"
04PLCL2604-6,"1,456,860.40","19,556.84"
05PLCL2604-4,"911,229.83","6,299.08"
03PLCL2604-8,"522,391.42","8,821.12"
03PBML2604-1,"158,585.36","5,163.91"
05PTML2604-3,"214,434.18","1,562.46"
01PLFL2605-118,"428,985.66","5,988.96"
01PLFL2605-176,"570,875.10","14,586.44"
01PLFL2605-190,"433,513.00","2,949.20"
01PLFL2605-205,"1,531,379.09","11,024.99"
01PLFL2605-256,"696,660.74","5,284.15"
06PLFL2605-2,"751,649.54","8,079.38"
01PLFL2605-264,"654,381.16","9,770.72"
01PLFL2605-297,"332,255.38","3,012.76"
01PLFL2605-315,"28,325.45","1,700.38"
01PLFL2605-333,"280,387.15","2,616.30"
01PLFL2605-341,"936,874.78","6,485.69"
01PLFL2605-377,"976,728.83","6,689.30"
01PLFL2605-412,"403,840.51","2,898.79"
01PLFL2605-417,"791,830.14","10,504.90"
01PLFL2605-470,"509,152.54","4,425.74"
01PLFL2605-487,"1,353,208.59","9,247.70"
01PLFL2605-501,"741,198.19","6,785.02"
02POFL2605-12,"248,883.53",84.72
01POFL2605-60,"188,580.97","5,471.71"
01POFL2605-63,"62,552.18","3,876.16"
01POFL2605-71,"868,310.97","6,034.32"
01POFL2605-87,"553,413.42","6,409.74"
01PZFL2605-23,"734,000.00","5,655.71"
01PBFL2605-1,"2,957,658.35","22,821.57"
01PDFL2605-59,"705,869.61","15,832.21"
06PFFL2605-3,"444,813.41","3,071.81"
02PFFL2605-47,"457,493.47","2,731.43"
02PGFL2605-15,"973,507.78","73,795.57"
02PNFL2605-27,"82,967.97","1,205.61"
01PUFL2605-35,"1,845,762.71",64311.91
01PUFL2605-36,"246,573.76",58431.2
01PUFL2605-42,"450,643.21",42130.84
02PMFL2605-47,"401,104.92","3,707.62"
01PMFL2605-176,"378,581.15","2,436.24"
01PMFL2605-187,"724,529.79","5,109.40"
01PMFL2605-193,"1,117,277.75","7,707.61"
01PMFL2605-200,"611,717.72","9,111.06"
01PMFL2605-214,"896,580.92","8,326.86"
01PMFL2605-227,"689,200.75","7,488.95"
01PMFL2605-255,"409,199.79","3,204.89"
01PKFL2605-156,"386,217.27","18,282.07"
01PKFL2605-234,"741,211.72","9,673.14"
01PAFL2605-333,"937,862.66","6,391.98"
01PAFL2605-346,"233,581.85","4,417.93"
01PAFL2605-352,"1,573,042.39","11,481.91"
01PAFL2605-354,"1,094,338.10","9,620.47"
01PAFL2605-363,"1,415,873.67","38,429.91"
02PAFL2605-78,"853,326.84","7,179.83"
02PAFL2605-85,"784,624.77","42,094.95"
01PAFL2605-414,"934,086.67","12,550.71"
01PAFL2605-446,"714,405.02","47,507.82"
02PAFL2605-113,"616,035.79","28,844.44"
01PAFL2605-588,"234,260.59","2,667.20"
01PAFL2605-590,"476,745.81","4,727.81"
02PAFL2605-128,"1,594,847.79","10,778.93"
01PRFL2605-213,"1,524,092.82","20,492.25"
01PRFL2605-232,"720,363.50","5,174.46"
01PRFL2605-247,"1,653,367.48","11,150.57"
01PRFL2605-248,"520,095.71","5,381.09"
01PRFL2605-278,"1,232,468.78","8,701.59"
01PLFL2605-533,"798,785.74","8,636.25"
04PPRL2605-6,"3,410,012.19","22,932.66"
02PMRL2605-1,"323,342.93","3,715.28"
02PSRL2605-4,"566,502.05","82,312.60"
04PSRL2605-8,"785,300.17","51,263.93"
02PSRL2605-10,"965,001.75","4,885.29"
04PKRL2605-14,"486,469.15","30,881.01"
02PRRL2605-5,"392,192.41","3,509.95"
03PRRL2605-2,"880,085.90","5,894.32"
01PRRL2605-10,"764,425.68","5,263.89"
01PRRL2605-12,"485,930.08","3,985.99"
02PLRL2605-3,"552,272.77","26,966.46"
02PFRL2605-10,"774,922.23","5,342.19"
02PFRL2605-14,"1,167,286.89","7,550.60"
02PATL2605-18,"242,121.58","10,381.09"
02PFTL2605-3,"407,173.44","2,905.73"
01PFTL2605-6,"494,023.98","3,282.15"
01PFTL2605-7,"118,347.43","3,128.92"
04PLCL2605-18,"1,633,979.44","11,327.10"
03PFCL2605-3,"1,118,157.53","7,446.09"
05PMML2605-1,"519,180.95","5,161.03"
05PLML2605-1,"628,822.39","7,161.23"
04PFML2605-4,"360,975.86","2,424.31"
02PNFL2606-6,"531,968.05","7,533.96"
02PMFL2606-1,"364,128.60","3,729.06"
