ChCode,     Amount OB     ,     Principal Amount Due     
01PRFL2607-104,"1,059,779.96","32,132.65"
01PRFL2607-104,"1,059,779.96","32,132.65"
01PRFL2607-105,"290,135.28","13,254.29"
01PRFL2607-105,"290,135.28","13,254.29"
01PRFL2607-106,"1,225,497.77","49,510.23"
01PRFL2607-106,"1,225,497.77","49,510.23"
01PRFL2607-107,"888,167.44","22,414.73"
01PRFL2607-107,"888,167.44","22,414.73"
01PRFL2607-108,"298,876.20","10,025.01"
01PRFL2607-108,"298,876.20","10,025.01"
01PRFL2607-109,"288,026.86","6,884.26"
01PRFL2607-109,"288,026.86","6,884.26"
01PRFL2607-11,"357,926.13","11,917.09"
01PRFL2607-11,"357,926.13","11,917.09"
01PRFL2607-110,"896,937.97","34,410.40"
01PRFL2607-110,"896,937.97","34,410.40"
01PRFL2607-111,"1,101,514.27","28,867.92"
01PRFL2607-111,"1,103,468.46","37,862.27"
01PRFL2607-112,"373,549.23","1,635.48"
01PRFL2607-112,"373,549.23","12,626.16"
01PRFL2607-113,"582,806.51","21,119.23"
01PRFL2607-113,"582,806.51","21,119.23"
01PRFL2607-114,"615,781.60","23,259.21"
01PRFL2607-114,"615,781.60","23,259.21"
01PRFL2607-115,"367,519.00","10,865.74"
01PRFL2607-115,"367,519.00","10,865.74"
01PRFL2607-116,"369,739.56","11,444.23"
01PRFL2607-116,"369,739.56","11,444.23"
01PRFL2607-117,"591,548.03","5,495.33"
01PRFL2607-117,"591,548.03","26,336.09"
01PRFL2607-118,"353,531.26","13,785.48"
01PRFL2607-118,"353,531.26","13,785.48"
01PRFL2607-119,"616,226.47","19,919.52"
01PRFL2607-119,"616,226.47","19,919.52"
01PRFL2607-12,"779,457.19","39,745.60"
01PRFL2607-12,"779,457.19","39,745.60"
01PRFL2607-120,"1,172,205.87","32,685.52"
01PRFL2607-120,"1,172,205.87","32,685.52"
01PRFL2607-121,"397,138.03","14,151.07"
01PRFL2607-121,"397,138.03","14,151.07"
01PRFL2607-122,"582,607.64","25,186.87"
01PRFL2607-122,"582,607.64","25,186.87"
01PRFL2607-123,"540,864.53","11,264.57"
01PRFL2607-123,"540,864.53","11,264.57"
01PRFL2607-124,"869,159.11","6,248.20"
01PRFL2607-124,"869,159.11","25,367.19"
01PRFL2607-125,"332,240.91","32,303.84"
01PRFL2607-125,"332,240.91","32,303.84"
01PRFL2607-126,"647,239.73","6,882.37"
01PRFL2607-126,"647,239.73","6,882.37"
01PRFL2607-127,"754,334.60","33,840.38"
01PRFL2607-127,"754,334.60","33,840.38"
01PRFL2607-128,"531,462.62","9,974.56"
01PRFL2607-128,"531,462.62","9,974.56"
01PRFL2607-129,"1,486,493.46","63,183.55"
01PRFL2607-129,"1,486,493.46","63,183.55"
01PRFL2607-13,"381,726.71","12,212.26"
01PRFL2607-13,"381,726.71","12,212.26"
01PRFL2607-130,"664,668.11","27,631.89"
01PRFL2607-130,"664,668.11","27,631.89"
01PRFL2607-131,"950,179.31","36,593.37"
01PRFL2607-131,"950,179.31","36,593.37"
01PRFL2607-132,"524,685.07","29,440.54"
01PRFL2607-132,"524,685.07","29,440.54"
01PRFL2607-133,"411,716.32","8,093.99"
01PRFL2607-133,"411,716.32","8,093.99"
01PRFL2607-134,"325,359.20","12,480.43"
01PRFL2607-134,"325,359.20","12,480.43"
01PRFL2607-135,"860,694.72","28,818.61"
01PRFL2607-135,"860,694.72","28,818.61"
01PRFL2607-136,"396,579.41","8,480.44"
01PRFL2607-136,"396,579.41","8,480.44"
01PRFL2607-137,"650,869.36","24,271.00"
01PRFL2607-137,"650,869.36","24,271.00"
01PRFL2607-138,"992,299.65","19,488.62"
01PRFL2607-138,"992,299.65","19,488.62"
01PRFL2607-139,"717,338.19","21,940.65"
01PRFL2607-139,"717,338.19","21,940.65"
01PRFL2607-14,"411,691.37","12,058.03"
01PRFL2607-14,"411,691.37","12,058.03"
01PRFL2607-140,"360,341.45","11,720.73"
01PRFL2607-140,"360,341.45","11,720.73"
01PRFL2607-141,"466,222.69","24,913.95"
01PRFL2607-141,"466,222.69","24,913.95"
01PRFL2607-142,"1,442,611.98","51,241.28"
01PRFL2607-142,"1,442,611.98","51,241.28"
01PRFL2607-143,"757,948.26","24,067.41"
01PRFL2607-143,"757,948.26","24,067.41"
01PRFL2607-144,"734,221.18","31,828.92"
01PRFL2607-144,"734,221.18","31,828.92"
01PRFL2607-145,"385,065.07","6,008.03"
01PRFL2607-145,"385,065.07","6,008.03"
01PRFL2607-146,"1,317,618.64","27,591.74"
01PRFL2607-146,"1,317,618.64","27,591.74"
01PRFL2607-147,"670,461.27","20,625.75"
01PRFL2607-147,"670,461.27","20,625.75"
01PRFL2607-148,"136,127.20","19,027.89"
01PRFL2607-148,"136,127.20","19,027.89"
01PRFL2607-149,"387,566.10","13,666.81"
01PRFL2607-149,"387,566.10","13,666.81"
01PRFL2607-15,"1,437,599.78","31,455.54"
01PRFL2607-15,"1,437,599.78","31,455.54"
01PRFL2607-150,"1,314,286.90","42,435.27"
01PRFL2607-150,"1,314,286.90","42,435.27"
01PRFL2607-151,"544,565.59","24,590.43"
01PRFL2607-151,"544,565.59","24,590.43"
01PRFL2607-152,"363,524.29","9,962.84"
01PRFL2607-152,"364,437.73","12,531.07"
01PRFL2607-153,"546,985.33","23,645.21"
01PRFL2607-153,"546,985.33","23,645.21"
01PRFL2607-154,"652,595.11","23,682.90"
01PRFL2607-154,"652,595.11","23,682.90"
01PRFL2607-155,"954,278.51",175.53
01PRFL2607-155,"954,278.51",175.53
01PRFL2607-156,"1,088,401.87","41,034.28"
01PRFL2607-156,"1,088,401.87","41,034.28"
01PRFL2607-157,"719,506.79","26,662.27"
01PRFL2607-157,"719,506.79","26,662.27"
01PRFL2607-158,"1,120,775.55","40,678.26"
01PRFL2607-158,"1,120,775.55","40,678.26"
01PRFL2607-159,"402,108.49","2,840.36"
01PRFL2607-159,"402,108.49","15,023.72"
01PRFL2607-16,"497,720.69",24.08
01PRFL2607-16,"497,720.69","17,681.90"
01PRFL2607-160,"383,589.53","12,090.64"
01PRFL2607-160,"383,589.53","12,090.64"
01PRFL2607-161,"845,608.91","21,584.66"
01PRFL2607-161,"845,608.91","21,584.66"
01PRFL2607-162,"1,383,817.49","51,850.70"
01PRFL2607-162,"1,383,817.49","51,850.70"
01PRFL2607-163,"817,740.48","5,897.94"
01PRFL2607-163,"817,740.48","24,024.68"
01PRFL2607-164,"557,716.35","29,276.75"
01PRFL2607-164,"557,716.35","29,276.75"
01PRFL2607-165,"433,214.24","12,886.36"
01PRFL2607-165,"433,214.24","12,886.36"
01PRFL2607-166,"575,510.96","4,719.17"
01PRFL2607-166,"575,510.96","4,719.17"
01PRFL2607-167,"1,800,812.18","38,008.65"
01PRFL2607-167,"1,800,812.18","38,008.65"
01PRFL2607-168,"342,409.71","26,461.43"
01PRFL2607-168,"342,409.71","26,461.43"
01PRFL2607-169,"360,885.36","15,114.72"
01PRFL2607-169,"360,885.36","15,114.72"
01PRFL2607-17,"369,363.39","11,837.92"
01PRFL2607-17,"369,363.39","11,837.92"
01PRFL2607-170,"819,022.01","5,995.08"
01PRFL2607-170,"819,022.01","25,686.14"
01PRFL2607-171,"1,146,096.62","25,846.60"
01PRFL2607-171,"1,146,096.62","25,846.60"
01PRFL2607-172,"968,213.01","7,260.44"
01PRFL2607-172,"968,213.01","37,031.77"
01PRFL2607-173,"650,504.04","13,567.41"
01PRFL2607-173,"650,504.04","13,567.41"
01PRFL2607-174,"438,260.89","14,394.39"
01PRFL2607-174,"438,260.89","14,394.39"
01PRFL2607-175,"484,288.79","7,445.85"
01PRFL2607-175,"484,288.79","7,445.85"
01PRFL2607-176,"368,977.58","12,410.19"
01PRFL2607-176,"368,977.58","15,602.99"
01PRFL2607-177,"406,872.71","6,056.77"
01PRFL2607-177,"406,872.71","6,056.77"
01PRFL2607-178,"1,174,030.83","43,042.18"
01PRFL2607-178,"1,174,030.83","43,042.18"
01PRFL2607-179,"401,245.35","13,486.29"
01PRFL2607-179,"401,245.35","13,486.29"
01PRFL2607-18,"403,242.97","14,740.00"
01PRFL2607-18,"403,242.97","14,740.00"
01PRFL2607-180,"441,847.27","3,053.58"
01PRFL2607-180,"441,847.27","13,984.65"
01PRFL2607-181,"1,002,819.88","39,853.26"
01PRFL2607-181,"1,002,819.88","39,853.26"
01PRFL2607-182,"215,208.07","5,357.15"
01PRFL2607-182,"215,208.07","9,155.47"
01PRFL2607-183,"643,110.59","34,389.55"
01PRFL2607-183,"643,110.59","34,389.55"
01PRFL2607-184,"226,232.08","8,971.28"
01PRFL2607-184,"226,232.08","8,971.28"
01PRFL2607-185,"105,123.91","8,003.80"
01PRFL2607-185,"105,123.91","8,003.80"
01PRFL2607-186,"406,029.60","5,914.95"
01PRFL2607-186,"406,029.60","5,914.95"
01PRFL2607-187,"628,679.77","17,915.87"
01PRFL2607-187,"628,679.77","17,915.87"
01PRFL2607-188,"717,684.43","25,360.72"
01PRFL2607-188,"717,684.43","25,360.72"
01PRFL2607-189,"412,115.43","11,084.40"
01PRFL2607-189,"412,115.43","11,084.40"
01PRFL2607-19,"902,397.74","26,543.65"
01PRFL2607-19,"902,397.74","26,543.65"
01PRFL2607-190,"332,096.50","12,342.76"
01PRFL2607-190,"332,096.50","12,342.76"
01PRFL2607-2,"383,589.53","11,972.54"
01PRFL2607-2,"383,589.53","11,972.54"
01PRFL2607-20,"562,164.46","20,650.77"
01PRFL2607-20,"562,164.46","20,650.77"
01PRFL2607-21,"814,438.15","31,099.41"
01PRFL2607-21,"814,438.15","31,099.41"
01PRFL2607-22,"124,700.37","2,657.54"
01PRFL2607-22,"124,700.37","13,916.04"
01PRFL2607-23,"607,856.08","21,047.06"
01PRFL2607-23,"607,856.08","20,993.98"
01PRFL2607-24,"674,097.78","14,860.29"
01PRFL2607-24,"674,097.78","14,860.29"
01PRFL2607-25,"580,231.08","19,976.73"
01PRFL2607-25,"580,231.08","19,976.73"
01PRFL2607-26,"594,270.93","22,019.70"
01PRFL2607-26,"594,270.93","22,019.70"
01PRFL2607-27,"283,172.78","10,834.42"
01PRFL2607-27,"283,172.78","10,834.42"
01PRFL2607-28,"929,515.64","73,547.12"
01PRFL2607-28,"929,515.64","73,547.12"
01PRFL2607-29,"388,929.35","12,415.77"
01PRFL2607-29,"388,929.35","12,415.77"
01PRFL2607-3,"659,469.13","36,435.00"
01PRFL2607-3,"659,469.13","36,435.00"
01PRFL2607-30,"372,562.84","15,149.65"
01PRFL2607-30,"372,562.84","15,149.65"
01PRFL2607-31,"274,595.05","2,483.67"
01PRFL2607-31,"274,595.05","2,483.67"
01PRFL2607-32,"337,387.84","12,316.52"
01PRFL2607-32,"337,387.84","12,316.52"
01PRFL2607-33,"331,846.73","1,589.84"
01PRFL2607-33,"331,846.73","1,589.84"
01PRFL2607-34,"310,761.68","11,392.81"
01PRFL2607-34,"310,761.68","11,392.81"
01PRFL2607-35,"508,689.95","40,810.16"
01PRFL2607-35,"508,689.95","40,810.16"
01PRFL2607-36,"439,989.76","15,341.06"
01PRFL2607-36,"439,989.76","15,341.06"
01PRFL2607-37,"721,979.22","35,508.29"
01PRFL2607-37,"721,979.22","35,508.29"
01PRFL2607-38,"614,960.02","13,116.02"
01PRFL2607-38,"614,960.02","13,116.02"
01PRFL2607-39,"343,062.96",8.31
01PRFL2607-39,"343,062.96",8.31
01PRFL2607-4,"498,352.35","20,570.29"
01PRFL2607-4,"498,352.35","20,570.29"
01PRFL2607-40,"774,616.80","23,011.86"
01PRFL2607-40,"774,616.80","23,011.86"
01PRFL2607-41,"1,035,650.13","38,623.63"
01PRFL2607-41,"1,035,650.13","38,623.63"
01PRFL2607-42,"696,996.12","41,384.63"
01PRFL2607-42,"696,996.12","41,384.63"
01PRFL2607-43,"808,985.66","34,113.43"
01PRFL2607-43,"808,985.66","34,113.43"
01PRFL2607-44,"238,620.29","26,538.80"
01PRFL2607-44,"238,620.29","26,538.80"
01PRFL2607-45,"353,508.31","11,762.67"
01PRFL2607-45,"353,508.31","11,762.67"
01PRFL2607-46,"414,773.67","18,684.28"
01PRFL2607-46,"414,773.67","18,684.28"
01PRFL2607-47,"367,204.88","14,448.08"
01PRFL2607-47,"367,204.88","14,448.08"
01PRFL2607-48,"604,151.00","20,078.91"
01PRFL2607-48,"604,151.00","20,078.91"
01PRFL2607-49,"399,714.06","11,564.11"
01PRFL2607-49,"399,714.06","11,564.11"
01PRFL2607-5,"1,032,174.49","14,389.06"
01PRFL2607-5,"1,032,174.49","14,389.06"
01PRFL2607-50,"830,462.81","5,941.33"
01PRFL2607-50,"830,462.81","24,159.95"
01PRFL2607-51,"660,166.78","21,539.60"
01PRFL2607-51,"660,166.78","21,539.60"
01PRFL2607-52,"1,534,560.28","56,256.35"
01PRFL2607-52,"1,534,560.28","56,256.35"
01PRFL2607-53,"1,492,005.05","31,417.27"
01PRFL2607-53,"1,492,005.05","31,417.27"
01PRFL2607-54,"414,607.75","11,925.65"
01PRFL2607-54,"414,570.36","11,925.65"
01PRFL2607-55,"792,200.41","26,689.58"
01PRFL2607-55,"792,200.41","26,689.58"
01PRFL2607-56,"595,978.17","11,970.93"
01PRFL2607-56,"595,978.17","11,970.93"
01PRFL2607-57,"388,027.82","12,857.75"
01PRFL2607-57,"388,027.82","12,857.75"
01PRFL2607-58,"396,891.94","14,884.16"
01PRFL2607-58,"396,891.94","14,884.16"
01PRFL2607-59,"354,286.97","13,052.49"
01PRFL2607-59,"354,286.97","13,052.49"
01PRFL2607-6,"395,903.13","2,940.52"
01PRFL2607-6,"398,710.34","14,890.52"
01PRFL2607-60,"1,640,310.66","93,253.19"
01PRFL2607-60,"1,640,310.66","93,253.19"
01PRFL2607-61,"845,911.12","35,957.21"
01PRFL2607-61,"845,911.12","35,957.21"
01PRFL2607-62,"548,009.79","15,861.83"
01PRFL2607-62,"548,009.79","15,861.83"
01PRFL2607-63,"885,300.58","28,247.63"
01PRFL2607-63,"885,300.58","28,247.63"
01PRFL2607-64,"508,822.58","14,242.99"
01PRFL2607-64,"508,822.58","14,242.99"
01PRFL2607-65,"369,824.44","2,170.19"
01PRFL2607-65,"369,824.44","9,959.87"
01PRFL2607-66,"386,677.31","2,617.70"
01PRFL2607-66,"386,677.31","2,617.70"
01PRFL2607-67,"890,046.61","31,679.82"
01PRFL2607-67,"890,046.61","31,679.82"
01PRFL2607-68,"660,055.02","27,016.83"
01PRFL2607-68,"660,055.02","27,016.83"
01PRFL2607-69,"224,058.30","27,724.79"
01PRFL2607-69,"224,058.30","27,724.79"
01PRFL2607-7,"481,692.77","3,538.14"
01PRFL2607-7,"481,692.77","14,396.23"
01PRFL2607-70,"807,435.64","41,329.20"
01PRFL2607-70,"807,435.64","41,329.20"
01PRFL2607-71,"212,773.31","16,391.48"
01PRFL2607-71,"212,773.31","16,391.48"
01PRFL2607-72,"339,966.39","10,272.45"
01PRFL2607-72,"339,966.39","10,272.45"
01PRFL2607-73,"673,678.63","4,732.07"
01PRFL2607-73,"673,678.63","20,196.88"
01PRFL2607-74,"616,185.46","23,222.16"
01PRFL2607-74,"616,129.26","23,222.16"
01PRFL2607-75,"690,349.46","16,119.33"
01PRFL2607-75,"690,349.46","21,241.40"
01PRFL2607-76,"570,991.82","17,094.61"
01PRFL2607-76,"570,991.82","23,085.74"
01PRFL2607-77,"403,311.86","15,584.61"
01PRFL2607-77,"403,311.86","15,584.61"
01PRFL2607-78,"327,376.94","10,285.39"
01PRFL2607-78,"327,376.94","10,285.39"
01PRFL2607-79,"650,491.42","24,603.62"
01PRFL2607-79,"650,491.42","24,603.62"
01PRFL2607-8,"456,403.27","21,108.66"
01PRFL2607-8,"456,403.27","21,108.66"
01PRFL2607-80,"414,123.12","14,818.39"
01PRFL2607-80,"414,123.12","14,818.39"
01PRFL2607-81,"898,438.92","32,432.62"
01PRFL2607-81,"898,438.92","32,432.62"
01PRFL2607-82,"404,122.80","18,076.56"
01PRFL2607-82,"404,122.80","18,076.56"
01PRFL2607-83,"350,004.94","13,346.58"
01PRFL2607-83,"350,004.94","13,346.58"
01PRFL2607-84,"730,881.67","29,427.84"
01PRFL2607-84,"730,881.67","29,427.84"
01PRFL2607-85,"677,816.11","22,367.55"
01PRFL2607-85,"677,816.11","22,367.55"
01PRFL2607-86,"651,048.44","18,055.52"
01PRFL2607-86,"651,048.44","22,544.79"
01PRFL2607-87,"1,132,936.38","7,820.01"
01PRFL2607-87,"1,132,936.38","40,656.83"
01PRFL2607-88,"810,871.99","54,846.06"
01PRFL2607-88,"810,871.99","54,846.06"
01PRFL2607-89,"635,537.73","14,419.41"
01PRFL2607-89,"635,537.73","14,419.41"
01PRFL2607-9,"361,368.90","10,245.23"
01PRFL2607-9,"361,368.90","10,245.23"
01PRFL2607-90,"534,523.99","22,629.35"
01PRFL2607-90,"534,523.99","22,629.35"
01PRFL2607-91,"1,588,817.85","57,825.20"
01PRFL2607-91,"1,588,817.85","57,825.20"
01PRFL2607-92,"865,588.20","46,448.42"
01PRFL2607-92,"865,588.20","46,448.42"
01PRFL2607-93,"360,037.33","14,178.58"
01PRFL2607-93,"360,037.33","14,178.58"
01PRFL2607-94,"342,084.99","12,609.74"
01PRFL2607-94,"342,084.99","12,609.74"
01PRFL2607-95,"844,045.09","40,254.34"
01PRFL2607-95,"844,045.09","40,254.34"
01PRFL2607-96,"958,194.90","32,147.23"
01PRFL2607-96,"958,194.90","32,147.23"
01PRFL2607-97,"1,213,453.36","36,432.63"
01PRFL2607-97,"1,213,453.36","36,432.63"
01PRFL2607-98,"43,801.52","47,530.17"
01PRFL2607-98,"43,801.52","47,530.17"
01PRFL2607-99,"691,733.23","24,302.89"
01PRFL2607-99,"691,733.23","24,302.89"
01PRRL2601-1,          ,
01PRRL2601-10,          ,
01PRRL2601-2,          ,
01PRRL2601-3,          ,
01PRRL2601-4,          ,
01PRRL2601-5,          ,
01PRRL2601-6,          ,
01PRRL2601-7,          ,
01PRRL2601-8,          ,
01PRRL2601-9,          ,
01PRRL2602-1,          ,
01PRRL2602-10,          ,
01PRRL2602-11,          ,
01PRRL2602-12,          ,
01PRRL2602-13,          ,
01PRRL2602-2,          ,
01PRRL2602-3,          ,
01PRRL2602-4,          ,
01PRRL2602-5,          ,
01PRRL2602-6,          ,
01PRRL2602-7,          ,
01PRRL2602-8,          ,
01PRRL2602-9,          ,
01PRRL2603-1,          ,
01PRRL2603-10,          ,
01PRRL2603-2,          ,
01PRRL2603-3,          ,
01PRRL2603-4,          ,
01PRRL2603-5,          ,
01PRRL2603-6,          ,
01PRRL2603-7,          ,
01PRRL2603-8,          ,
01PRRL2603-9,          ,
01PRRL2604-1,"858,772.26","39,269.59"
01PRRL2604-1,"862,220.47","39,269.59"
01PRRL2604-10,"554,824.16","18,088.84"
01PRRL2604-10,"557,081.32","18,088.84"
01PRRL2604-2,"1,151,977.37","54,651.41"
01PRRL2604-2,"1,157,468.17","54,651.41"
01PRRL2604-3,          ,
01PRRL2604-4,"774,173.18","25,001.56"
01PRRL2604-4,"778,770.26","25,001.56"
01PRRL2604-5,"327,494.11","17,776.54"
01PRRL2604-5,"328,173.32","17,776.54"
01PRRL2604-6,"1,402,981.82","49,525.51"
01PRRL2604-6,"1,405,313.48","49,525.51"
01PRRL2604-7,          ,
01PRRL2604-8,"951,010.07","40,547.05"
01PRRL2604-8,"954,086.26","40,547.05"
01PRRL2604-9,"687,653.32","21,287.07"
01PRRL2604-9,"690,174.82","21,287.07"
01PRRL2605-1,"40,461.46","8,141.22"
01PRRL2605-1,"40,461.46","8,141.22"
01PRRL2605-10,          ,
01PRRL2605-11,"789,782.81","15,479.00"
01PRRL2605-11,"793,891.49","15,479.00"
01PRRL2605-12,          ,
01PRRL2605-13,          ,
01PRRL2605-13,"1,271,946.45","47,415.37"
01PRRL2605-14,          ,
01PRRL2605-15,"678,889.04","32,238.22"
01PRRL2605-15,"678,889.04","32,238.22"
01PRRL2605-16,"1,229,759.30","10,966.45"
01PRRL2605-16,"1,253,727.38","52,455.69"
01PRRL2605-17,          ,
01PRRL2605-18,"2,142,257.15","65,949.35"
01PRRL2605-18,"2,152,476.54","65,949.35"
01PRRL2605-2,"285,997.80","6,417.26"
01PRRL2605-2,"288,266.66","6,417.26"
01PRRL2605-3,"995,960.32","43,385.45"
01PRRL2605-3,"999,279.48","43,385.45"
01PRRL2605-4,"2,122,204.34","95,302.25"
01PRRL2605-4,"2,122,204.34","95,302.25"
01PRRL2605-5,"845,840.76","29,950.45"
01PRRL2605-5,"846,986.22","29,950.45"
01PRRL2605-6,"725,486.89","20,345.62"
01PRRL2605-6,"728,306.46","20,345.62"
01PRRL2605-7,"1,212,171.19","39,450.46"
01PRRL2605-7,"1,214,506.83","39,450.46"
01PRRL2605-8,"1,420,515.77","32,574.57"
01PRRL2605-8,"1,423,952.92","32,574.57"
01PRRL2605-9,"671,044.99","26,117.74"
01PRRL2605-9,"674,605.51","26,117.74"
01PRRL2606-1,"1,568,861.46","10,819.04"
01PRRL2606-1,"1,568,861.46","55,419.79"
01PRRL2606-10,"340,069.10","5,141.08"
01PRRL2606-10,"341,677.78","5,141.08"
01PRRL2606-11,"318,078.97","9,153.11"
01PRRL2606-11,"318,623.48","9,153.11"
01PRRL2606-12,"1,214,483.33","46,851.27"
01PRRL2606-12,"1,214,483.33","46,851.27"
01PRRL2606-13,"510,896.51","27,134.39"
01PRRL2606-13,"510,896.51","27,134.39"
01PRRL2606-14,          ,
01PRRL2606-14,"1,554,724.88","47,813.74"
01PRRL2606-2,"457,706.74","29,006.69"
01PRRL2606-2,"470,440.40","29,006.69"
01PRRL2606-3,"1,029,766.06","36,714.21"
01PRRL2606-3,"1,030,831.21","36,714.21"
01PRRL2606-4,"441,085.96","2,216.55"
01PRRL2606-4,"441,085.96","9,304.10"
01PRRL2606-5,"737,815.60","29,181.52"
01PRRL2606-5,"737,815.60","29,181.52"
01PRRL2606-6,"1,623,576.92","71,156.46"
01PRRL2606-6,"1,623,576.92","71,156.46"
01PRRL2606-7,"383,807.19","10,366.48"
01PRRL2606-7,"384,562.54","10,366.48"
01PRRL2606-8,"1,409,420.70","52,790.49"
01PRRL2606-8,"1,409,420.70","52,790.49"
01PRRL2606-9,"495,112.76","22,091.24"
01PRRL2606-9,"495,112.76","22,091.24"
01PRRL2607-1,"126,864.81","12,706.18"
01PRRL2607-10,"381,954.64","12,654.86"
01PRRL2607-2,"926,225.97","35,184.27"
01PRRL2607-3,"875,777.98","24,666.04"
01PRRL2607-4,"362,892.83","13,315.68"
01PRRL2607-5,"562,049.21","20,534.38"
01PRRL2607-6,"363,746.67","18,831.41"
01PRRL2607-7,"1,414,243.77","67,090.53"
01PRRL2607-8,"652,159.82","18,663.53"
01PRRL2607-9,"295,334.40","11,434.17"
01PRTL2601-1,          ,
01PRTL2601-2,          ,
01PRTL2602-1,          ,
01PRTL2602-2,          ,
01PRTL2602-3,          ,
01PRTL2602-4,          ,
01PRTL2602-5,          ,
01PRTL2602-6,          ,
01PRTL2603-1,          ,
01PRTL2603-2,          ,
01PRTL2603-3,          ,
01PRTL2603-4,          ,
01PRTL2603-5,          ,
01PRTL2603-6,          ,
01PRTL2603-7,          ,
01PRTL2604-10,"424,052.25","23,353.82"
01PRTL2604-10,"424,052.25","23,353.82"
01PRTL2604-11,          ,
01PRTL2604-12,          ,
01PRTL2604-13,"679,787.38","25,660.89"
01PRTL2604-13,"681,790.76","25,660.89"
01PRTL2604-14,          ,
01PRTL2604-15,"1,365,499.65","53,467.68"
01PRTL2604-15,"1,371,151.51","53,467.68"
01PRTL2604-16,"1,018,721.75","58,381.30"
01PRTL2604-16,"1,023,528.12","58,381.30"
01PRTL2604-9,"1,132,830.72","30,807.70"
01PRTL2604-9,"1,139,927.80","30,807.70"
01PRTL2605-1,          ,
01PRTL2605-1,"738,999.22","26,913.90"
01PRTL2605-2,"358,009.37","9,143.78"
01PRTL2605-2,"360,477.99","9,143.78"
01PRTL2605-3,"1,617,061.72","56,022.86"
01PRTL2605-3,"1,621,039.30","56,022.86"
01PRTL2605-4,"274,535.43","13,843.58"
01PRTL2605-4,"278,063.92","13,843.58"
01PRTL2605-5,"772,839.57","34,170.49"
01PRTL2605-5,"772,839.57","34,170.49"
01PRTL2605-6,"1,813,657.28","86,161.62"
01PRTL2606-1,"1,014,759.26","30,322.86"
01PRTL2606-1,"1,016,279.54","30,322.86"
01PRTL2606-2,"543,089.93","30,685.76"
01PRTL2606-2,"543,089.93","30,685.76"
01PRTL2606-3,"728,828.42","18,147.06"
01PRTL2606-3,"729,587.99","18,147.06"
01PRTL2606-4,          ,
01PRTL2606-5,"419,030.15","13,694.59"
01PRTL2606-5,"419,597.62","13,694.59"
01PRTL2606-6,"382,100.11","5,049.44"
01PRTL2606-6,"383,589.53","5,049.44"
01PRTL2606-7,"425,990.04","10,055.76"
01PRTL2606-7,"426,578.41","10,055.76"
01PSFL2604-1,          ,
01PSFL2604-10,"772,594.22","39,734.59"
01PSFL2604-11,"675,833.11","18,910.04"
01PSFL2604-12,"612,109.12","22,658.85"
01PSFL2604-13,          ,
01PSFL2604-14,          ,
01PSFL2604-15,"1,061,362.34","52,522.12"
01PSFL2604-16,          ,
01PSFL2604-17,          ,
01PSFL2604-18,"614,736.22","38,779.98"
01PSFL2604-19,"76,696.00","22,231.44"
01PSFL2604-2,          ,
01PSFL2604-20,"622,344.21","44,133.57"
01PSFL2604-21,"435,593.21","40,116.39"
01PSFL2604-22,          ,
01PSFL2604-23,          ,
01PSFL2604-24,          ,
01PSFL2604-25,          ,
01PSFL2604-26,          ,
01PSFL2604-27,"41,589.50","46,348.33"
01PSFL2604-28,"226,984.40","12,162.38"
01PSFL2604-29,          ,
01PSFL2604-3,"1,289,682.21","65,368.48"
01PSFL2604-30,"406,960.65","15,532.54"
01PSFL2604-31,"2,123,755.43","47,666.38"
01PSFL2604-32,          ,
01PSFL2604-33,          ,
01PSFL2604-34,"691,154.14","11,589.81"
01PSFL2604-35,"1,936,999.12","65,987.20"
01PSFL2604-36,          ,
01PSFL2604-37,          ,
01PSFL2604-38,"382,721.08","14,618.59"
01PSFL2604-39,          ,
01PSFL2604-4,"669,590.54","71,037.40"
01PSFL2604-40,          ,
01PSFL2604-41,          ,
01PSFL2604-42,"1,203,727.07","63,562.96"
01PSFL2604-43,"326,215.37","38,252.88"
01PSFL2604-44,          ,
01PSFL2604-45,          ,
01PSFL2604-46,"417,675.97","35,318.18"
01PSFL2604-47,          ,
01PSFL2604-48,"151,016.34","26,576.95"
01PSFL2604-49,"388,137.79","14,215.83"
01PSFL2604-5,"756,808.79","23,820.09"
01PSFL2604-50,          ,
01PSFL2604-51,"941,453.60","13,673.30"
01PSFL2604-52,"782,826.43","30,829.53"
01PSFL2604-53,"652,370.89","30,660.27"
01PSFL2604-6,"1,167,382.88","42,474.61"
01PSFL2604-7,"539,058.45","32,220.96"
01PSFL2604-8,"509,300.21","26,518.67"
01PSFL2604-9,          ,
01PSFL2606-1,"971,422.09","31,917.48"
01PSFL2606-1,"974,697.50","31,917.48"
01PSFL2606-10,"2,299,864.63","70,622.19"
01PSFL2606-10,"2,307,538.82","70,622.19"
01PSFL2606-11,"288,447.42","41,909.44"
01PSFL2606-11,"302,701.91","41,909.44"
01PSFL2606-12,"1,288,496.50","15,695.89"
01PSFL2606-12,"1,292,069.98","15,695.89"
01PSFL2606-13,"1,136,329.59","29,037.59"
01PSFL2606-13,"1,142,460.27","29,037.59"
01PSFL2606-14,          ,
01PSFL2606-15,"832,992.02","51,359.60"
01PSFL2606-15,"832,992.02","34,421.87"
01PSFL2606-16,"586,740.49","29,117.22"
01PSFL2606-16,"586,745.81","29,117.22"
01PSFL2606-17,          ,
01PSFL2606-18,"641,113.45","11,950.59"
